timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value,action_raw,state
2004-01-05,1,-0.0024956763,595.9863723838598,0.0,0.5310780309946236,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-0.24988019608355497,-0.005590779701934676,-0.004994793329550816,0.0,0.0005959863723838599,0.01,-0.24988019608355497,-0.24988019608355497,0.0,1.0,-0.24988019608355497,-4994.793329550816,-4994.793329550816,0.0,0.5959863723838599,-596.5823587562437,0.0,-596.5823587562437,668231.2269973207,0.0,0.0,0.0,-0.40454523672516585,-40.454523672516586,1.0,-354.1690368652344,-267.0144348144531,-310.59173583984375,-0.0024956763,"[ 1.0646960e+02  8.1129041e+02  1.5613918e+00  1.2319150e-02
  3.9584110e+00  0.0000000e+00  1.2319150e-02  5.9848207e-01
 -5.3381777e-01  1.7453355e+00  1.5571616e+00  0.0000000e+00]"
2004-01-06,2,-0.0025648177,654.4533211847934,595.9863723838598,0.0520321326673892,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-0.256492100695461,-0.0010165625763515827,-0.0017281976698095606,0.0007701020422589115,5.846694880093355e-05,0.01,-0.506372296779016,-0.5063583910164208,0.0027378507871321013,0.9999457848309653,-0.2564781949328658,-863.9737785073302,-1728.1976698095605,864.2238913022303,0.05846694880093355,209.08377122920865,-596.5823587562437,-655.1401200730216,734734.4520557995,668231.2269973207,0.09952127702458528,9.952127702458528,-0.3452848182736822,-34.52848182736822,1.0000542181084786,-345.05645751953125,-267.5694885253906,-306.31297302246094,-0.0025648177,"[ 1.1779115e+02  8.1245844e+02  1.4457332e+00  1.3610464e-02
  8.4060502e-01  5.9598637e-01  1.2913130e-03  6.5701813e-01
  2.2813402e-01  1.5386895e+00  6.3319600e-01 -7.6212835e-01]"
2004-01-07,3,-0.0027669966,719.3676525515872,654.4533211847934,0.05763349453491938,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-0.2768833843336041,-0.004286281897483734,-0.005770566393139233,0.0015491988270222926,6.491433136679382e-05,0.01,-0.7832556811126201,-0.7832117536048948,0.0054757015742642025,0.9998915726012151,-0.27685336258847404,-4029.7780790991155,-5770.566393139234,1740.7883140401182,0.06491433136679382,1020.633427810837,-655.1401200730216,-720.1548862292811,809525.1815993636,734734.4520557995,0.10179287133507663,10.179287133507662,-0.2786394800190938,-27.863948001909378,1.0000542181084786,-341.93572998046875,-280.5888366699219,-311.2622833251953,-0.0027669966,"[ 1.5559456e+02  8.1460101e+02  1.3300745e+00  1.5974831e-02
 -2.7442631e-01  6.5445334e-01  2.3643675e-03  7.2213465e-01
  6.2774712e-01  1.2338443e+00 -4.5819655e-01 -1.0346909e+00]"
2004-01-08,4,-0.002931565,818.3044800999069,719.3676525515872,0.08740619805925065,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-0.29319504094571264,-0.0019630668524070363,-0.005434423420518556,0.003570293395659839,9.893682754831968e-05,0.01,-1.0764507220583328,-1.0763591102797967,0.008213552361396304,0.9998373633105901,-0.2931473566749018,-1413.0950170825959,-5434.423420518556,4021.32840343596,0.09893682754831969,3202.098707395068,-720.1548862292811,-819.2296960408921,925436.0133792919,809525.1815993636,0.14318372598481183,14.318372598481183,-0.17535239298988636,-17.535239298988635,1.0000542181084786,-340.203369140625,-285.9225158691406,-313.0629425048828,-0.002931565,"[ 1.9119586e+02  8.1910376e+02  1.2144159e+00  2.0925654e-02
 -9.9679422e-01  7.1936762e-01  4.9508242e-03  8.2123607e-01
  5.4410213e-01  6.1229408e-01 -1.7626202e+00 -1.2112691e+00]"
2004-01-09,5,-0.0025024414,647.1654450739989,818.3044800999069,-0.15254937092018428,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,-0.25049151360770183,0.00497366044982769,0.012417566727882445,-0.0072727672430288465,0.000171139035025908,0.01,-1.3269422356660345,-1.3267963065459258,0.010951403148528405,0.9997831569589309,-0.25043719626612915,4185.37571054925,12417.566727882444,-8232.191017333194,0.17113903502590802,-8880.497234467734,-819.2296960408921,-648.3062171345389,725380.7105136192,925436.0133792919,-0.21617410601426373,-21.617410601426375,-0.3536198522120996,-35.361985221209956,1.0000542181084786,-328.4144592285156,-249.8588104248047,-289.13663482666016,-0.0025024414,"[ 1.09847466e+02  8.11000488e+02  1.09875727e+00  1.19983191e-02
  7.48245716e-01  8.18304479e-01 -8.92733596e-03  6.49667859e-01
  4.15145785e-01  1.39181244e+00  6.62327528e-01 -7.84704983e-01]"
2004-01-12,6,-0.0028223693,712.2440045618887,647.1654450739989,0.05773316946451993,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-0.2825667748035551,-0.005743179392672243,-0.00877588070361162,0.0030977798704272673,6.507855948788983e-05,0.01,-1.6095090104695897,-1.6092558629511153,0.019164955509924708,0.9996205555361554,-0.28245955640518944,-5300.60542355177,-8775.88070361162,3475.275280059849,0.06507855948788983,2761.719969350116,-648.3062171345389,-713.5553107097331,802149.2400405724,725380.7105136192,0.10583205262322973,10.583205262322974,-0.2852121143967995,-28.52121143967995,1.0001626631444052,-326.1097717285156,-271.5650634765625,-298.83741760253906,-0.0028223693,"[ 1.6733891e+02  8.1532599e+02  9.8309857e-01  1.6773589e-02
  2.6775339e-01  6.4716542e-01  4.7752694e-03  7.1506637e-01
  4.8472732e-01  1.1133378e+00 -9.6174844e-02 -9.0215832e-01]"
2004-01-13,7,-0.0025984645,656.6141698020125,712.2440045618887,-0.049615451216936786,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,-0.2599030084388061,0.002378224978647692,0.006231299431714092,-0.0037974446183065237,5.5629834759876185e-05,0.01,-1.8694120189083958,-1.8690461672933303,0.02190280629705681,0.9995663609387664,-0.2597903043422149,1950.7060087892842,6231.299431714092,-4280.593422924808,0.05562983475987619,-4938.613216328666,-713.5553107097331,-658.0197934038583,735550.9004352654,802149.2400405724,-0.08302487402710555,-8.302487402710556,-0.34455728855510637,-34.455728855510635,1.0000542181084786,-316.8583679199219,-248.79580688476562,-282.82708740234375,-0.0025984645,"[ 1.2651721e+02  8.1048492e+02  8.6743993e-01  1.1427662e-02
  3.3754167e-01  7.1224403e-01 -5.3459266e-03  6.5921265e-01
  7.0458966e-01  1.2464191e+00  4.2911875e-01 -8.8509905e-01]"
2004-01-14,8,-0.0027863085,748.1319186185814,656.6141698020125,0.08095190464164898,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,-0.2786361944855735,0.0007308752488408642,-0.00462394581181627,0.0054463388094737036,9.151774881656888e-05,0.01,-2.1480482133939693,-2.1475464344834037,0.024640657084188913,0.9995121692795467,-0.2785002671900732,1482.5980285812057,-4623.94581181627,6106.543840397476,0.09151774881656888,5356.879103839692,-658.0197934038583,-749.6647365577836,845028.4465120725,735550.9004352654,0.1488374849545059,14.883748495450591,-0.24700284385188642,-24.700284385188642,1.0000542181084786,-315.3537902832031,-258.69024658203125,-287.0220184326172,-0.0027863085,"[ 1.5680902e+02  8.1797607e+02  7.5178128e-01  1.9688031e-02
  2.6505122e-01  6.5661418e-01  8.2603693e-03  7.5091821e-01
  4.2193189e-01  8.4980524e-01 -3.6560506e-01 -9.0281886e-01]"
2004-01-15,9,-0.0028571188,779.4524106866887,748.1319186185814,0.027667055975599025,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-0.28573410041127606,-0.0014905003414916547,-0.0024716906706722737,0.0010125108212487265,3.132049206810734e-05,0.01,-2.4337823138052452,-2.433125661457111,0.02737850787132101,0.9994579805583369,-0.285579226973707,-1327.026917258541,-2471.690670672274,1144.6637534137328,0.031320492068107345,363.6065588917645,-749.6647365577836,-781.0571945219683,881598.0823825437,845028.4465120725,0.04327621871360137,4.327621871360137,-0.21441597423170078,-21.441597423170077,1.0000542181084786,-310.7055969238281,-258.8520202636719,-284.77880859375,-0.0028571188,"[ 1.7300125e+02  8.1920850e+02  6.3612258e-01  2.1040501e-02
 -1.7988333e-02  7.4813193e-01  1.3524704e-03  7.8230953e-01
  4.5045653e-01  6.3799107e-01 -7.2616279e-01 -9.7200614e-01]"
2004-01-16,10,-0.0029780865,853.6458693514852,779.4524106866887,0.06509169044969089,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-0.29782760788571844,-0.001376979664219049,-0.006659499408243732,0.00535671320268948,7.41934586647965e-05,0.01,-2.7316099216909637,-2.730775702966852,0.030116358658453114,0.9994037947749779,-0.2976500415097411,-595.4319655808013,-6659.499408243732,6064.067442662931,0.0741934586647965,5208.700248573801,-781.0571945219683,-855.3671940891302,972155.7665550797,881598.0823825437,0.10271991963480832,10.271991963480833,-0.13372084623839198,-13.372084623839198,1.0000542181084786,-309.13348388671875,-263.9346618652344,-286.53407287597656,-0.0029780865,"[ 2.1662813e+02  8.2547516e+02  5.2046394e-01  2.7889401e-02
 -1.5171266e-01  7.7945238e-01  6.8488983e-03  8.5662395e-01
  4.7191489e-04  1.2732504e-01 -9.9190325e-01 -1.0046942e+00]"
2004-01-20,11,-0.0029793382,859.6362143614815,853.6458693514852,0.005260364171215273,1139.8299560546875,1138.77001953125,33.18868127731503,31.964359428212674,0.07539682539682539,1.0273257429959999,0.0960864451648318,-0.2979356190798357,0.00042451973401127124,0.0012243218491023527,-0.0007938117700810851,5.990345009996304e-06,0.01,-3.0295455407707994,-3.0284691245261848,0.04106776180698152,0.9991870810168629,-0.297693421559333,319.5114140951571,1224.3218491023526,-904.8104350071956,0.005990345009996304,-1766.3594851037915,-855.3671940891302,-861.5490500965958,978066.3995680975,972155.7665550797,0.006079923831509715,0.6079923831509715,-0.12845393496669666,-12.845393496669665,1.0002168900721717,-302.8610534667969,-257.330078125,-280.09556579589844,-0.0029793382,"[ 2.0860750e+02  8.2462140e+02  4.0480530e-01  2.6959060e-02
 -2.9260939e-01  8.5364586e-01 -9.3034020e-04  8.6261553e-01
  6.3581668e-02  4.2164534e-02 -1.0935127e+00 -1.0391356e+00]"
2004-01-21,12,-0.002906859,922.0341333033515,859.6362143614815,0.05437158572293638,1138.77001953125,1147.6199951171875,31.964359428212674,41.26044889833747,0.07142857142857142,1.0353096270010091,0.09476860700753019,-0.29075759856264694,-0.002677806145791121,-0.009296089470124797,0.006680681243275546,6.239791894186999e-05,0.01,-3.320303139333446,-3.3189746100595405,0.04380561259411362,0.9991329099203683,-0.2905054855333557,-1688.3299602379511,-9296.089470124798,7607.759509886847,0.06239791894186999,6683.703431369581,-861.5490500965958,-924.0560785172654,1057220.7514809552,978066.3995680975,0.08092942559708752,8.092942559708751,-0.05792021254214952,-5.792021254214951,1.0000542181084786,-308.5476989746094,-265.10235595703125,-286.8250274658203,-0.002906859,"[ 2.6950687e+02  8.3175000e+02  2.8914663e-01  3.4700539e-02
 -3.4652111e-01  8.5963619e-01  7.7414787e-03  9.2494100e-01
 -5.8897191e-01 -5.0590926e-01 -6.8157101e-01 -1.0523139e+00]"
2004-01-22,13,-0.0029099882,908.3156077952019,922.0341333033515,-0.011992347685041352,1147.6199951171875,1143.93994140625,41.26044889833747,38.24782058418202,0.06746031746031746,1.031989717056058,0.09462983383606699,-0.2909988343310497,4.223846163055823e-05,0.0030126283141554493,-0.0029566713270167415,1.3718525508149584e-05,0.01,-3.611301973664496,-3.609705359316856,0.04654346338124572,0.9990787417607688,-0.29073074925731557,-380.5068197185906,3012.6283141554495,-3393.13513387404,0.013718525508149582,-4303.536505981369,-924.0560785172654,-910.4013721073293,1038148.1017875184,1057220.7514809552,-0.018040366372604616,-1.8040366372604617,-0.0749156770601147,-7.4915677060114705,1.0000542181084786,-295.4729919433594,-256.0716552734375,-275.77232360839844,-0.0029099882,"[ 2.4977092e+02  8.2878571e+02  1.7348798e-01  3.1488702e-02
 -3.5219821e-01  9.2203414e-01 -3.2118356e-03  9.1122562e-01
 -3.6325675e-01 -4.1227931e-01 -8.5383034e-01 -1.0537016e+00]"
