timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value
2004-01-05,1,0.1191791,717.6611484611303,0.0,0.6395013163163377,1108.47998046875,1122.219970703125,16.31009544803726,18.365269262219726,0.11507936507936507,1.012395343602475,0.2,-1.2650948914535043,-0.0027728349626435977,-0.002055173814182467,0.0,0.0007176611484611304,0.01,-1.2650948914535043,-1.2650948914535043,0.0,1.0,-1.2650948914535043,-2055.173814182467,-2055.173814182467,0.0,0.7176611484611304,-718.3788096095915,0.0,-718.3788096095915,804655.2941912111,0.0,0.0,0.0,-0.28297899235650237,-28.297899235650238,1.0,,,
2004-01-06,2,0.11034736,767.3654992243441,717.6611484611303,0.044233937739140146,1122.219970703125,1123.6700439453125,18.365269262219726,24.484128490263174,0.1111111111111111,1.0137035072750153,0.12378716725082023,-1.1139381950492802,-0.005241239831672675,-0.006118859228043448,0.0009273237471339865,4.970435076321382e-05,0.01,-2.3790330865027842,-2.3789726941552454,0.0027378507871321013,0.9999457848309653,-1.1138778027017413,-5078.197999702412,-6118.859228043448,1040.6612283410361,0.04970435076321383,272.4894144772394,-718.3788096095915,-768.1718138637967,861497.4524216717,804655.2941912111,0.07064162584997935,7.064162584997935,-0.2323274626079752,-23.23274626079752,1.0000542181084786,,,
2004-01-07,3,0.12975195,851.8865996760684,767.3654992243441,0.07504115467885188,1123.6700439453125,1126.3299560546875,24.484128490263174,20.83156642148242,0.10714285714285714,1.0161031104760134,0.0965309198504169,-1.3117702667264652,0.005384521522119445,0.003652562068780753,0.0018164805537904153,8.452110045172425e-05,0.01,-3.6908033532292492,-3.690600729043886,0.0054757015742642025,0.9998915726012151,-1.3116280348886407,5693.686852484178,3652.562068780753,2041.1247837034252,0.08452110045172424,1188.3056994647181,-768.1718138637967,-852.819084238707,958652.5772924846,861497.4524216717,0.11277470942915681,11.27747094291568,-0.14575341526684604,-14.575341526684603,1.0000542181084786,,,
2004-01-08,4,0.098163486,919.3995306732559,851.8865996760684,0.05964461125882253,1126.3299560546875,1131.9200439453125,20.83156642148242,26.131170344237034,0.10317460317460317,1.0211461315401025,0.07887308460267294,-0.9886456666565584,-0.0011391187085940664,-0.005299603922754613,0.004227998145157734,6.751293099718748e-05,0.01,-4.679449019885808,-4.67908560564222,0.008213552361396304,0.9998373633105901,-0.988484876598334,-537.4829577197161,-5299.603922754613,4762.120965034897,0.06751293099718748,3841.675198630384,-852.819084238707,-920.4457664045135,1039766.3113965669,958652.5772924846,0.08461223181934299,8.4612231819343,-0.07347370520852248,-7.347370520852248,1.0000542181084786,,,
2004-01-09,5,0.1271193,776.7871892298826,919.3995306732559,-0.12712133715927315,1131.9200439453125,1121.8599853515625,26.131170344237034,15.87484316873224,0.0992063492063492,1.0120705877585217,0.12152950200457795,-1.2862088690530775,0.001942454682680867,0.010256327175504794,-0.008171260151380554,0.0001426123414433732,0.01,-5.965657888938885,-5.965015569252682,0.010951403148528405,0.9997831569589309,-1.285929963610462,1007.1140258655887,10256.327175504794,-9249.213149639205,0.14261234144337323,-10027.2390917702,-920.4457664045135,-778.0259421309953,870668.4387885866,1039766.3113965669,-0.16263065147865358,-16.26306514786536,-0.22415528014256347,-22.415528014256346,1.0000542181084786,,,
2004-01-12,6,0.12993214,844.9985092425222,776.7871892298826,0.060512336607898266,1121.8599853515625,1127.22998046875,15.87484316873224,21.223173346337035,0.09523809523809523,1.0169150551479254,0.10978416540995554,-1.3067193504207604,-0.0016983026195714003,-0.005348330177604794,0.003718238878046033,6.821132001263958e-05,0.01,-7.2723772393596455,-7.271239092250126,0.019164955509924708,0.9996205555361554,-1.3062235229974446,-1176.9867643465213,-5348.330177604794,4171.343413258272,0.06821132001263959,3324.911383648449,-778.0259421309953,-846.4320296098234,951661.2210399614,870668.4387885866,0.09302368001769414,9.302368001769414,-0.1519833491791277,-15.19833491791277,1.0001626631444052,,,
2004-01-13,7,0.12644354,785.6561693804884,844.9985092425222,-0.052926581235276944,1127.22998046875,1121.219970703125,21.223173346337035,16.12519190629962,0.09126984126984126,1.011493207327919,0.11149009686893756,-1.270426467718157,0.0005333922734592325,0.005097981440037415,-0.004505246826716149,5.934233986203378e-05,0.01,-8.542803707077802,-8.541114653427456,0.02190280629705681,0.9995663609387664,-1.2698755611773294,19.53214755129011,5097.981440037415,-5078.449292486125,0.059342339862033786,-5865.644216517378,-846.4320296098234,-787.1949240312529,880106.1922914895,951661.2210399614,-0.07518960231486337,-7.518960231486337,-0.2157453839107315,-21.57453839107315,1.0000542181084786,,,
2004-01-14,8,0.07861447,829.5327004884697,785.6561693804884,0.03881092802423248,1121.219970703125,1130.52001953125,16.12519190629962,28.206350467101288,0.0873015873015873,1.0198831187309128,0.10971811253512183,-0.7968231165690345,-0.005608347083958767,-0.012081158560801669,0.0065166880079508835,4.387653110798124e-05,0.01,-9.339626823646837,-9.33754905520146,0.024640657084188913,0.9995121692795467,-0.7964344017740047,-4774.517823445481,-12081.158560801669,7306.640737356188,0.04387653110798124,6475.48272546606,-787.1949240312529,-831.1580118901271,936972.1667461452,880106.1922914895,0.06461262851315319,6.461262851315319,-0.16507263174163,-16.507263174163,1.0000542181084786,,,
2004-01-15,9,0.10315949,885.4690167791417,829.5327004884697,0.049411522351486284,1130.52001953125,1132.050048828125,28.206350467101288,25.557421513622103,0.08333333333333333,1.021263413660757,0.10279938663995564,-1.0399497821983223,0.0037156700887469784,0.002648928953479185,0.0011226774515584656,5.593631629067204e-05,0.01,-10.379576605845159,-10.376935164399478,0.02737850787132101,0.9994579805583369,-1.0393861091980177,3918.138287942378,2648.928953479185,1269.2093344631933,0.05593631629067204,382.01400615085197,-831.1580118901271,-887.1953283123413,1001508.0483523068,936972.1667461452,0.06887705301885062,6.887705301885062,-0.10756529513120883,-10.756529513120883,1.0000542181084786,,,
2004-01-16,10,0.060190797,916.8147526751546,885.4690167791417,0.027500361549112493,1132.050048828125,1139.8299560546875,25.557421513622103,33.30509808935426,0.07936507936507936,1.0282819501825196,0.09953057849767075,-0.6056162702710951,-0.001693719979219457,-0.0077476765757321575,0.006085302332408713,3.1345735896012915e-05,0.01,-10.985192876116255,-10.982190363085879,0.030116358658453114,0.9994037947749779,-0.6052551986864011,-858.809773194921,-7747.676575732157,6888.866802537236,0.03134573589601291,5970.246290540434,-887.1953283123413,-918.6205119968024,1044094.2987400139,1001508.0483523068,0.04252212496721364,4.252212496721364,-0.0696170750856997,-6.96170750856997,1.0000542181084786,,,
2004-01-20,11,0.061990082,924.6056347945259,916.8147526751546,0.006841488611175637,1139.8299560546875,1138.77001953125,33.30509808935426,32.571761616166896,0.07539682539682539,1.0273257429959999,0.0960864451648318,-0.6206831463407037,-0.00012700740284552514,0.0007333364731873644,-0.0008525529939135182,7.790882119371304e-06,0.01,-11.605876022456957,-11.602368944314408,0.04106776180698152,0.9991870810168629,-0.6201785812285301,-238.42896839935042,733.3364731873644,-971.7654415867148,0.007790882119371305,-1898.3838662541534,-918.6205119968024,-926.6184246674385,1051986.5583689986,1044094.2987400139,0.007558952901580733,0.7558952901580732,-0.06258435437583754,-6.258435437583754,1.0002168900721717,,,
2004-01-21,12,0.042753994,967.6949866892768,924.6056347945259,0.03754670716620866,1138.77001953125,1147.6199951171875,32.571761616166896,41.47822697199763,0.07142857142857142,1.0353096270010091,0.09476860700753019,-0.4324712203224953,-0.0017639622226685312,-0.008906465355830733,0.007185592485056953,4.308935189475085e-05,0.01,-12.038347242779453,-12.034465173132036,0.04380561259411362,0.9991329099203683,-0.43209622881762744,-723.7280612789336,-8906.465355830733,8182.737294551799,0.04308935189475085,7212.936189139448,-926.6184246674385,-969.801105412351,1109576.3147938622,1051986.5583689986,0.054743813945827245,5.474381394582725,-0.011266646681880932,-1.1266646681880932,1.0000542181084786,,,
2004-01-22,13,0.051157594,962.3831896872155,967.6949866892768,-0.004643422971604184,1147.6199951171875,1143.93994140625,41.47822697199763,37.87021297189051,0.06746031746031746,1.031989717056058,0.09462983383606699,-0.5121570578253468,0.0004996109865234858,0.0036080140001071184,-0.0031030912165815713,5.311797002061326e-06,0.01,-12.5505043006048,-12.546150402048081,0.04654346338124572,0.9990787417607688,-0.5116852289160448,46.84447328563101,3608.0140001071186,-3561.1695268214876,0.005311797002061325,-4525.716727810315,-969.801105412351,-964.5472009888276,1099944.0224201644,1109576.3147938622,-0.008681054421648531,-0.8681054421648531,-0.019849894730534556,-1.9849894730534556,1.0000542181084786,,,
2004-01-23,14,0.05838561,965.2375451564263,962.3831896872155,0.0025004207850028593,1143.93994140625,1141.550048828125,37.87021297189051,34.914607583833686,0.06349206349206349,1.0298337082690392,0.09291219458708219,-0.584319103354594,0.0009421625750167191,0.002955605388056824,-0.002010588457570894,2.8543554692108725e-06,0.01,-13.134823403959395,-13.129899546839912,0.049281314168377825,0.9990245765379052,-0.5837491447918318,655.6129457110842,2955.6053880568243,-2299.99244234574,0.0028543554692108727,-3267.4491490840237,-964.5472009888276,-967.4567067382837,1100899.5100973197,1099944.0224201644,0.0008686693665128273,0.08686693665128273,-0.018998468359502585,-1.8998468359502585,1.0000542181084786,,,
2004-01-26,15,0.14273304,1000.0,965.2375451564263,0.0300877251360918,1141.550048828125,1155.3699951171875,34.914607583833686,48.26348828743153,0.05952380952380952,1.0423011831288183,0.09835590770059757,-1.431383370593815,-0.0016981887677711854,-0.013348880703597842,0.01168545439067023,3.476245484357367e-05,0.01,-14.56620677455321,-14.559654144132274,0.057494866529774126,0.998862098488138,-1.4297545972923622,-9.349673349490331,-13348.880703597843,13339.531030248352,0.03476245484357367,12337.119736661658,-967.4567067382837,-1002.4112935866948,1154367.5838236008,1100899.5100973197,0.04856762423443577,4.856762423443577,0.02864644540261896,2.864644540261896,1.0001626631444052,,,
2004-01-27,16,0.053938687,957.8855730129867,1000.0,-0.03681169982917444,1155.3699951171875,1144.050048828125,48.26348828743153,37.131890768079984,0.05555555555555555,1.0320890489554293,0.10739007263558055,-0.5439320711789967,0.001291802404011237,0.011131597519351544,-0.009797680688353294,4.21144269870133e-05,0.01,-15.110138845732207,-15.102937818371942,0.06023271731690623,0.9988079450106261,-0.5432836742396673,-188.34876971095582,11131.597519351544,-11319.9462890625,0.0421144269870133,-12280.339618933423,-1002.4112935866948,-960.3933298709244,1094908.643247393,1154367.5838236008,-0.05150780514752722,-5.150780514752722,-0.024336875272875536,-2.4336875272875536,1.0000542181084786,,,
2004-01-28,17,0.12955883,889.5492397360817,957.8855730129867,-0.06055608824227372,1144.050048828125,1128.47998046875,37.131890768079984,21.189766749132787,0.051587301587301584,1.0180427254911202,0.12022915539195501,-1.3040320894901027,0.0028373441598399697,0.015942124018947196,-0.013036443525830322,6.833633327690495e-05,0.01,-16.41417093522231,-16.405344815859593,0.06297056810403832,0.9987537944690541,-1.3024069974876493,1027.7801666759024,15942.124018947197,-14914.343852271295,0.06833633327690496,-15806.521255908332,-960.3933298709244,-892.1774036370374,1002946.3312797279,1094908.643247393,-0.08399085397199331,-8.39908539719933,-0.10628365430769016,-10.628365430769016,1.0000542181084786,,,
2004-01-29,18,0.092915565,919.5608159053081,889.5492397360817,0.026462668133481863,1128.47998046875,1134.1099853515625,21.189766749132787,26.68655752847235,0.047619047619047616,1.023121757121833,0.11756020822257607,-0.9323939327600471,-0.0010888268044175835,-0.005496790779339562,0.004437975551091205,3.0011576169226378e-05,0.01,-17.346564867982355,-17.3365263072445,0.06570841889117043,0.9986996468632628,-0.9311814913849079,-488.6242161232749,-5496.7907793395625,5008.166563216288,0.030011576169226378,4085.899199662602,-892.1774036370374,-922.2673635536856,1041960.8360926862,1002946.3312797279,0.038899892841900145,3.8899892841900146,-0.07151818422920475,-7.151818422920475,1.0000542181084786,,,
2004-01-30,19,0.096268415,909.3368419270587,919.5608159053081,-0.00903872581764698,1134.1099853515625,1131.1300048828125,26.68655752847235,26.246735534786126,0.04365079365079365,1.0204334086435052,0.1151279083261949,-0.9644959510054739,-0.001986634362177066,0.00043982199368622333,-0.0024162323818850396,1.0223973978249434e-05,0.01,-18.31106081898783,-18.29971585059957,0.06844626967830253,0.9986455021930932,-0.9631895433550666,-2300.451277539409,439.8219936862233,-2740.2732712256325,0.010223973978249432,-3652.3768883670105,-922.2673635536856,-912.1036171413779,1027666.0828319339,1041960.8360926862,-0.013719088823296937,-1.3719088823296937,-0.08425610873058031,-8.425610873058032,1.0000542181084786,,,
