timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value
2004-01-05,1,0.07144129,669.9233414256842,0.0,0.596962591038141,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-7.211442500567827,-0.0056647166709765,-0.004994793329550816,0.0,0.0006699233414256842,0.01,-7.211442500567827,-7.211442500567827,0.0,1.0,-7.211442500567827,-4994.793329550816,-4994.793329550816,0.0,0.6699233414256842,-670.5932647671099,0.0,-670.5932647671099,751130.7593233038,0.0,0.0,0.0,-0.33067421812794495,-33.06742181279449,1.0,,,
2004-01-06,2,0.06749582,724.513961758295,669.9233414256842,0.04858242918084559,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-6.755049764302077,-0.0009171488102908617,-0.0017281976698095606,0.0008656394798513097,5.45906203326108e-05,0.01,-13.966492264869904,-13.966126038705095,0.0027378507871321013,0.9999457848309653,-6.754683538137268,-756.7597580913351,-1728.1976698095605,971.4379117182253,0.0545906203326108,246.1630776997979,-670.5932647671099,-725.2748340184274,813389.3604139173,751130.7593233038,0.08288650187445724,8.288650187445725,-0.27519614545418436,-27.519614545418435,1.0000542181084786,,,
2004-01-07,3,0.05945748,781.5921300811129,724.513961758295,0.050676241021548954,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-5.951625042417882,-0.004112600656290553,-0.005770566393139233,0.0017150439051714982,5.707816832281799e-05,0.01,-19.918117307287787,-19.917105761901084,0.0054757015742642025,0.9998915726012151,-5.950979723195989,-3843.422932847089,-5770.566393139234,1927.1434602921445,0.057078168322817986,1144.6940567529487,-725.2748340184274,-782.4494035391959,879548.1801234103,813389.3604139173,0.08133720814325145,8.133720814325144,-0.2162426234739604,-21.62426234739604,1.0000542181084786,,,
2004-01-08,4,0.043856263,865.0923083069229,781.5921300811129,0.07376861879286956,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-4.39400319067589,-0.001638803916019696,-0.005434423420518556,0.0038791196827246697,8.350017822580992e-05,0.01,-24.312120497963676,-24.310394326444786,0.008213552361396304,0.9998373633105901,-4.393288564543702,-1065.254718744326,-5434.423420518556,4369.16870177423,0.08350017822580992,3503.0931969043577,-782.4494035391959,-866.0755048698718,978349.248130654,879548.1801234103,0.11233161552716851,11.233161552716851,-0.12820189118745506,-12.820189118745507,1.0000542181084786,,,
2004-01-09,5,0.06785315,717.5210392321715,865.0923083069229,-0.1315416103628175,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,-6.800282294035462,0.004581396465334438,0.012417566727882445,-0.0076885989934732555,0.00014757126907475137,0.01,-31.112402791999138,-31.109202026587482,0.010951403148528405,0.9997831569589309,-6.798807700142695,3714.6874173123597,12417.566727882444,-8702.879310570084,0.14757126907475138,-9421.578074609954,-866.0755048698718,-718.6987640398688,804239.4437984019,978349.248130654,-0.17796283348193526,-17.796283348193526,-0.283349552855928,-28.334955285592798,1.0000542181084786,,,
2004-01-12,6,0.057255507,772.3218804144735,717.5210392321715,0.04861549296223788,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-5.731321917999569,-0.005396131309054248,-0.00877588070361162,0.003434550235739675,5.480084118230207e-05,0.01,-36.84372470999871,-36.83834922621475,0.019164955509924708,0.9996205555361554,-5.729147199627273,-4922.796226455558,-8775.88070361162,3853.0844771560614,0.054800841182302065,3079.4131652918695,-718.6987640398688,-773.671311864192,869810.7068633311,804239.4437984019,0.08153201583254599,8.1532015832546,-0.2249195972529764,-22.49195972529764,1.0001626631444052,,,
2004-01-13,7,0.06561062,724.8232516902114,772.3218804144735,-0.04236334525371988,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,-6.565854288057619,0.002066041229591449,0.006231299431714092,-0.00411775957339838,4.749862872426217e-05,0.01,-43.40957899805633,-43.4013563033827,0.02190280629705681,0.9995663609387664,-6.563007077167949,1589.637388217243,6231.299431714092,-4641.662043496849,0.04749862872426218,-5367.924172260617,-773.671311864192,-726.2621287637676,811960.0428962789,869810.7068633311,-0.06650948707641284,-6.650948707641284,-0.2764697972826604,-27.64697972826604,1.0000542181084786,,,
2004-01-14,8,0.059705287,810.623514363668,724.8232516902114,0.07589450977527337,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,-5.979125709451444,0.001302358426513725,-0.00462394581181627,0.006012104501003452,8.58002626734567e-05,0.01,-49.38870470750778,-49.37756521163162,0.024640657084188913,0.9995121692795467,-5.976208908248921,2116.9458206630316,-4623.94581181627,6740.891632479302,0.0858002626734567,5928.704064220523,-726.2621287637676,-812.187568258779,915613.9237226458,811960.0428962789,0.12765884446312326,12.765884446312326,-0.1841047676695955,-18.410476766959547,1.0000542181084786,,,
2004-01-15,9,0.056034625,838.3441541082433,810.623514363668,0.02448711501162963,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-5.606254186793099,-0.0014023252754199443,-0.0024716906706722737,0.0010970860349969046,2.772063974457524e-05,0.01,-54.99495889430088,-54.98078069966057,0.02737850787132101,0.9994579805583369,-5.603215488028952,-1231.4129449600894,-2471.690670672274,1240.2777257121845,0.027720639744575237,400.2977617954049,-812.187568258779,-839.9799639167796,948207.5606290931,915613.9237226458,0.035597576731828263,3.559757673182826,-0.15506087453158113,-15.506087453158113,1.0000542181084786,,,
2004-01-16,10,0.02947241,886.0963665019063,838.3441541082433,0.041894154597365195,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-2.9520252347000535,-0.0009458104638221203,-0.006659499408243732,0.005761441156815275,4.775221239366306e-05,0.01,-57.94698412900093,-57.9310459214913,0.030116358658453114,0.9994037947749779,-2.9502652218307284,-137.25966535058433,-6659.499408243732,6522.239742893148,0.047752212393663056,5634.414272245508,-839.9799639167796,-887.8254706476399,1009111.3570194385,948207.5606290931,0.06423044797273975,6.423044797273975,-0.10079005599304958,-10.079005599304958,1.0000542181084786,,,
