timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value
2004-01-05,1,-0.3,298.4820367419988,0.0,0.26597462577233,1108.47998046875,1122.219970703125,16.31009544803726,18.365269262219726,0.11507936507936507,1.012395343602475,0.2,-100.23564278732255,-0.002353655850924466,-0.002055173814182467,0.0,0.0002984820367419988,0.01,-100.23564278732255,-100.23564278732255,0.0,1.0,-100.23564278732255,-2055.173814182467,-2055.173814182467,0.0,0.2984820367419988,-298.78051877874077,0.0,-298.78051877874077,334663.7220092362,0.0,0.0,0.0,-0.7017842038583992,-70.17842038583993,1.0,,,
2004-01-06,2,-0.3,357.01812693087186,298.4820367419988,0.052093664420693526,1122.219970703125,1123.6700439453125,18.365269262219726,24.484128490263174,0.1111111111111111,1.0137035072750153,0.12378716725082023,-100.58085170243048,-0.00579171263029904,-0.006118859228043448,0.00038568268793328156,5.8536090188873056e-05,0.01,-200.81649448975304,-200.81104148187632,0.0027378507871321013,0.9999457848309653,-100.57539869455378,-5686.038413290249,-6118.859228043448,432.8208147531987,0.058536090188873055,75.42947038081758,-298.78051877874077,-357.3913443723811,400813.1830333136,334663.7220092362,0.19765949122579754,19.765949122579755,-0.6428390213175543,-64.28390213175544,1.0000542181084786,,,
2004-01-07,3,-0.3,422.1346372527438,357.01812693087186,0.05781299695691508,1123.6700439453125,1126.3299560546875,24.484128490263174,20.83156642148242,0.10714285714285714,1.0161031104760134,0.0965309198504169,-99.55772430423816,0.004432566280691155,0.003652562068780753,0.0008451207222322735,6.511651032187195e-05,0.01,-300.3742187939912,-300.35797100103923,0.0054757015742642025,0.9998915726012151,-99.54692951916292,4602.19890787056,3652.562068780753,949.6368390898068,0.06511651032187195,527.0444908025534,-357.3913443723811,-422.59234828725346,475040.29507775715,400813.1830333136,0.1851912940654803,18.51912940654803,-0.5766959174856588,-57.669591748565885,1.0000542181084786,,,
2004-01-08,4,-0.3,521.2360332252883,422.1346372527438,0.08755158679505858,1126.3299560546875,1131.9200439453125,20.83156642148242,26.131170344237034,0.10317460317460317,1.0211461315401025,0.07887308460267294,-100.33090719487747,-0.003303609018362647,-0.005299603922754613,0.002095096300364511,9.910139597254455e-05,0.01,-400.70512598886864,-400.672560709325,0.008213552361396304,0.9998373633105901,-100.31458970828581,-2939.8341988346733,-5299.603922754613,2359.76972391994,0.09910139597254454,1837.953966106388,-422.59234828725346,-521.8157578135522,589475.6978764352,475040.29507775715,0.24089620182630336,24.089620182630338,-0.47472357179038593,-47.472357179038596,1.0000542181084786,,,
2004-01-09,5,-0.3,349.6678745593199,521.2360332252883,-0.15293188179111614,1131.9200439453125,1121.8599853515625,26.131170344237034,15.87484316873224,0.0992063492063492,1.0120705877585217,0.12152950200457795,-99.4562617489533,0.005452218879866399,0.010256327175504794,-0.004632540136972426,0.00017156815866596845,0.01,-500.16138773782194,-500.10725606002734,0.010951403148528405,0.9997831569589309,-99.4346953507023,5012.662140084571,10256.327175504794,-5243.665035420223,0.17156815866596845,-5594.1124945898355,-521.8157578135522,-350.44745916961267,391927.949171861,589475.6978764352,-0.33512450032500546,-33.512450032500546,-0.6507565723266364,-65.07565723266364,1.0000542181084786,,,
2004-01-12,6,-0.3,415.0663619780416,349.6678745593199,0.05801698726246282,1121.8599853515625,1127.22998046875,15.87484316873224,21.223173346337035,0.09523809523809523,1.0169150551479254,0.10978416540995554,-100.37469796550963,-0.0037399772133818224,-0.005348330177604794,0.0016737514516416932,6.539848741872169e-05,0.01,-600.5360857033315,-600.4438674020839,0.019164955509924708,0.9996205555361554,-100.33661134205653,-3470.6153985839146,-5348.330177604794,1877.7147790208792,0.06539848741872169,1461.7464290594687,-350.44745916961267,-415.9683499614104,467459.27875578153,391927.949171861,0.19271738528348725,19.271738528348724,-0.5834512921179831,-58.34512921179831,1.0001626631444052,,,
2004-01-13,7,-0.3,359.2126223700667,415.0663619780416,-0.04981514873744945,1127.22998046875,1121.219970703125,21.223173346337035,16.12519190629962,0.09126984126984126,1.011493207327919,0.11149009686893756,-99.7174864266377,0.002829133961713283,0.005097981440037415,-0.002212993738716157,5.585373960797488e-05,0.01,-700.2535721299693,-700.118112431519,0.02190280629705681,0.9995663609387664,-99.67424502943508,2603.428551166944,5097.981440037415,-2494.552888870471,0.055853739607974885,-2854.7459059806365,-415.9683499614104,-360.1930171101654,402396.1729128487,467459.27875578153,-0.13918454248273518,-13.918454248273518,-0.6414284334463162,-64.14284334463161,1.0000542181084786,,,
2004-01-14,8,-0.3,450.9182152246453,359.2126223700667,0.0811180618390134,1121.219970703125,1130.52001953125,16.12519190629962,28.206350467101288,0.0873015873015873,1.0198831187309128,0.10971811253512183,-100.9235734899809,-0.009193346293636835,-0.012081158560801669,0.0029795178600194134,9.170559285457857e-05,0.01,-801.1771456199501,-800.9924523019336,0.024640657084188913,0.9995121692795467,-100.87433987041456,-8740.46363308122,-12081.158560801669,3340.694927720447,0.09170559285457859,2888.6850831787738,-360.1930171101654,-452.00984454167343,509320.0596382207,402396.1729128487,0.2657179514193085,26.57179514193085,-0.5461495313444591,-54.61495313444591,1.0000542181084786,,,
2004-01-15,9,-0.3,482.3095176107457,450.9182152246453,0.027729606494514995,1130.52001953125,1132.050048828125,28.206350467101288,25.557421513622103,0.08333333333333333,1.021263413660757,0.10279938663995564,-99.67773999748464,0.0032278037833764774,0.002648928953479185,0.0006102661322833927,3.13913023861004e-05,0.01,-900.8548856174348,-900.6161650264385,0.02737850787132101,0.9994579805583369,-99.62371272450495,3338.847033267479,2648.928953479185,689.918079788294,0.03139130238610039,206.4610344393493,-452.00984454167343,-483.4570453489447,545515.0559161651,509320.0596382207,0.07106532639545825,7.106532639545825,-0.5138964996547213,-51.38964996547213,1.0000542181084786,,,
2004-01-16,10,-0.3,556.6239439021139,482.3095176107457,0.06519781823298798,1132.050048828125,1139.8299560546875,25.557421513622103,33.30509808935426,0.07936507936507936,1.0282819501825196,0.09953057849767075,-100.45175377621689,-0.004507364316229894,-0.0077476765757321575,0.0033146266857936317,7.431442629136819e-05,0.01,-1001.3066393936517,-1001.0080289421913,0.030116358658453114,0.9994037947749779,-100.39186391575288,-3995.3532742324437,-7747.676575732157,3752.3233014997136,0.0743144262913682,3194.45130330658,-483.4570453489447,-557.8719981931337,633898.7735187402,545515.0559161651,0.162018841907377,16.2018841907377,-0.4351385734816571,-43.51385734816571,1.0000542181084786,,,
