timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value,action_raw,state
2004-01-05,1,0.87275237,872.7524,0.0,0.7777017012308846,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-0.07044998655333198,-0.00586754570992191,-0.004994793329550816,0.0,0.0008727523803710939,0.01,-0.07044998655333198,-0.07044998655333198,0.0,1.0,-0.07044998655333198,-4994.793329550816,-4994.793329550816,0.0,0.8727523803710938,-873.6251327514649,0.0,-873.6251327514649,978546.52559838,0.0,0.0,0.0,-0.12802609903183837,-12.802609903183837,1.0,18.691743850708008,31.199411392211914,24.94557762145996,0.87275237,"[ 41.099075  596.86395     1.5613918   2.6259637   2.3093047   0.
   0.5984821]"
2004-01-06,2,0.8378506,837.8506,872.7523803710938,-0.03106053651750849,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-0.013385714128899655,-0.0006353750522881678,-0.0017281976698095606,0.0011277244119549865,3.490179443359375e-05,0.01,-0.08383570068223165,-0.08383497497347749,0.0027378507871321013,0.9999457848309653,-0.013384988420145506,-462.6427959779903,-1728.1976698095605,1265.5548738315701,0.03490179443359375,426.74926741704826,-873.6251327514649,-838.8056064145219,940628.7991135819,978546.52559838,-0.038749027759933524,-3.8749027759933523,-0.1618142399263911,-16.18142399263911,1.0000542181084786,18.38846778869629,29.909053802490234,24.14876079559326,0.8378506,"[ 45.506184   597.72424      1.4457332    2.7183664   -1.0293349
   0.87275237   0.6570181 ]"
2004-01-07,3,0.3314736,331.4736,837.8505859375,-0.44958138680455345,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-0.05464271927037556,-0.004293613047025702,-0.005770566393139233,0.0019833303297561097,0.0005063769836425782,0.01,-0.1384784199526072,-0.13847176947594003,0.0054757015742642025,0.9998915726012151,-0.05463679450246254,-3541.9574737571384,-5770.566393139234,2228.6089193820953,0.5063769836425781,1895.628441173148,-838.8056064145219,-332.9804782089474,373015.6674279194,940628.7991135819,-0.6034400947754978,-60.344009477549776,-0.6676091344246823,-66.76091344246822,1.0000542181084786,17.3925724029541,28.533695220947266,22.963133811950684,0.3314736,"[ 60.221806   599.3022       1.3300745    2.887863    -2.2233436
   0.8378506    0.72213465]"
2004-01-08,4,0.05142826,51.428257,331.4736022949219,-0.24740735939704223,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-0.06963557569544074,-0.004069332292842469,-0.005434423420518556,0.00164513647679718,0.0002800453491210937,0.01,-0.20811399564804794,-0.20809601987188453,0.008213552361396304,0.9998373633105901,-0.06962425039594448,-3581.456850267866,-5434.423420518556,1852.96657025069,0.28004534912109375,1799.7333422420265,-332.9804782089474,-53.23322800866349,58159.44168247382,373015.6674279194,-0.8440831129600946,-84.40831129600946,-0.9481746509589968,-94.81746509589968,1.0000542181084786,16.93651008605957,27.400346755981445,22.168428421020508,0.05142826,"[ 7.4080223e+01  6.0261847e+02  1.2144159e+00  3.2440779e+00
 -2.9968767e+00  3.3147359e-01  8.2123607e-01]"
2004-01-09,5,0.8932027,893.2027,51.42825698852539,0.7503382106981106,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,0.11035564391741501,0.011118718251179681,0.012417566727882445,-0.00045707406264026436,0.0008417744140625,0.01,-0.09775835173063294,-0.0977643058078957,0.010951403148528405,0.9997831569589309,0.11033171406398883,11900.195449203446,12417.566727882444,-517.3712786789984,0.8417744140625,-1413.223581369155,-53.23322800866349,-895.8523026901568,1001152.5131154832,58159.44168247382,16.213929228917916,1621.3929228917916,-0.10788210934420206,-10.788210934420206,1.0000542181084786,18.696170806884766,30.4482421875,24.572206497192383,0.8932027,"[ 4.2413967e+01  5.9665039e+02  1.0987573e+00  2.6030245e+00
 -1.1282359e+00  5.1428258e-02  6.4966786e-01]"
2004-01-12,6,0.20361885,203.61885,893.2026977539062,-0.6117508177150587,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-0.06972125677882278,-0.005189980709804422,-0.00877588070361162,0.0042754838561118854,0.0006895838623046875,0.01,-0.1674796085094557,-0.16745910724182148,0.019164955509924708,0.9996205555361554,-0.06969480143392577,-3979.3865780144406,-8775.88070361162,4796.494125597179,0.6895838623046874,4589.390379196927,-895.8523026901568,-207.1037464002522,229318.16936025672,1001152.5131154832,-0.7709458185879768,-77.09458185879768,-0.7956566668328154,-79.56566668328155,1.0001626631444052,17.127511978149414,28.042640686035156,22.585076332092285,0.20361885,"[ 64.793495   599.8361       0.98309857   2.9452147   -1.6427615
   0.8932027    0.7150664 ]"
2004-01-13,7,0.75873876,758.7388,203.6188507080078,0.4951035020665139,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,0.04600974589753451,0.004590552497004334,0.006231299431714092,-0.0010856270006277266,0.0005551199340820313,0.01,-0.12146986261192119,-0.12146931296730556,0.02190280629705681,0.9995663609387664,0.045989794274515904,5007.548150493626,6231.299431714092,-1223.751281220466,0.5551199340820313,-1986.5413104102201,-207.1037464002522,-762.7900291897543,849950.2709159635,229318.16936025672,2.7064235829508103,270.642358295081,-0.24261705093037278,-24.26170509303728,1.0000542181084786,18.074270248413086,29.58367156982422,23.828970909118652,0.75873876,"[ 4.8902950e+01  5.9627075e+02  8.6743993e-01  2.5622411e+00
 -1.5680300e+00  2.0361885e-01  6.5921265e-01]"
2004-01-14,8,0.38484412,384.84412,758.73876953125,-0.3307280250334189,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,0.004107805647175233,0.0012955789036228843,-0.00462394581181627,0.006293419368759467,0.00037389465332031245,0.01,-0.11736205696474596,-0.11736351123391868,0.024640657084188913,0.9995121692795467,0.004105801733386889,2432.361792615836,-4623.94581181627,7056.307604432106,0.3738946533203125,6666.996976876795,-762.7900291897543,-389.3106275553111,434684.6671477204,849950.2709159635,-0.48857635320325854,-48.857635320325855,-0.6126564501651406,-61.26564501651406,1.0000542181084786,17.347623825073242,28.483104705810547,22.915364265441895,0.38484412,"[ 60.694553   601.7879       0.7517813    3.1548648   -1.645655
   0.75873876   0.7509182 ]"
2004-01-15,9,0.17471626,174.71626,384.8441162109375,-0.18561710554323524,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-0.045635956789069565,-0.00216097610220442,-0.0024716906706722737,0.0005208424218614083,0.0002101278533935547,0.01,-0.1629980137538155,-0.16297473244716967,0.02737850787132101,0.9994579805583369,-0.045611221213250994,-1882.8678981395724,-2471.690670672274,588.8227725327015,0.2101278533935547,409.40876283171485,-389.3106275553111,-179.41400970098664,197608.13984378474,434684.6671477204,-0.545398872381595,-54.5398872381595,-0.8239131854693571,-82.39131854693571,1.0000542181084786,17.177858352661133,27.962764739990234,22.570311546325684,0.17471626,"[ 6.6997658e+01  6.0269562e+02  6.3612258e-01  3.2523623e+00
 -1.9487422e+00  3.8484412e-01  7.8230953e-01]"
2004-01-16,10,0.012206763,12.206763,174.7162628173828,-0.14257346489478379,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-0.09028014574124579,-0.0056212878629818795,-0.006659499408243732,0.001200721051487438,0.00016250950622558594,0.01,-0.2532781594950613,-0.25320105269380877,0.030116358658453114,0.9994037947749779,-0.0902263202466391,-5300.223092552783,-6659.499408243732,1359.2763156909496,0.16250950622558594,1342.1995752210828,-179.41400970098664,-17.07674046986683,13896.55769831411,197608.13984378474,-0.9296761878873018,-92.96761878873018,-0.9876169039394235,-98.76169039394235,1.0000542181084786,16.39563751220703,26.573699951171875,21.484668731689453,0.012206763,"[ 8.3980164e+01  6.0731097e+02  5.2046394e-01  3.7481184e+00
 -2.0919383e+00  1.7471626e-01  8.5662395e-01]"
