timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value
2004-01-05,1,0.07117772,669.6597696864874,0.0,0.5967277246607127,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-7.18505893961374,-0.005664453099237304,-0.004994793329550816,0.0,0.0006696597696864875,0.01,-7.18505893961374,-7.18505893961374,0.0,1.0,-7.18505893961374,-4994.793329550816,-4994.793329550816,0.0,0.6696597696864874,-670.3294294561739,0.0,-670.3294294561739,750835.2376891752,0.0,0.0,0.0,-0.3309375547658979,-33.09375547658979,1.0,,,
2004-01-06,2,0.068826675,725.8448142668399,669.6597696864874,0.05000137262988827,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-6.888294493112403,-0.0009190838079880017,-0.0017281976698095606,0.0008652989064019113,5.618504458035249e-05,0.01,-14.073353432726144,-14.072979982675838,0.0027378507871321013,0.9999457848309653,-6.887921043062097,-757.1419564177412,-1728.1976698095605,971.0557133918193,0.0561850445803525,244.44871031698983,-670.3294294561739,-726.6070030748294,814883.4673416223,750835.2376891752,0.0853026422275633,8.53026422275633,-0.27386476037219465,-27.386476037219467,1.0000542181084786,,,
2004-01-07,3,0.061080635,783.2152837676364,725.8448142668399,0.05093575749485878,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-6.113969406189674,-0.004109742610333851,-0.005770566393139233,0.0017181942523061798,5.737046950079651e-05,0.01,-20.18732283891582,-20.186286467066548,0.0054757015742642025,0.9998915726012151,-6.11330648439071,-3839.8829821438185,-5770.566393139234,1930.6834109954152,0.0573704695007965,1146.6091726929744,-726.6070030748294,-784.0742383024408,881374.761909059,814883.4673416223,0.08159607751565984,8.159607751565984,-0.21461497307267208,-21.46149730726721,1.0000542181084786,,,
2004-01-08,4,0.048904657,870.1407025101089,783.2152837676364,0.07679466337524475,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-4.8991849834865935,-0.0016341732829276683,-0.005434423420518556,0.0038871755563333597,8.692541874247251e-05,0.01,-25.08650782240241,-25.08467466332662,0.008213552361396304,0.9998373633105901,-4.898388196260073,-1056.181146976668,-5434.423420518556,4378.242273541888,0.08692541874247252,3507.1131800561243,-784.0742383024408,-871.1290934857633,984058.5731303617,881374.761909059,0.11650414291293007,11.650414291293007,-0.1231143636538552,-12.31143636538552,1.0000542181084786,,,
2004-01-09,5,0.07046199,720.1298749293455,870.1407025101089,-0.1337161762960587,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,-7.061405507277641,0.004534088771698155,0.012417566727882445,-0.007733467128603526,0.00015001082758076337,0.01,-32.14791332968005,-32.14454895395984,0.010951403148528405,0.9997831569589309,-7.059874290633221,3663.9002758239603,12417.566727882444,-8753.666452058484,0.15001082758076337,-9474.981959762754,-871.1290934857633,-721.3155077042702,807163.5754317539,984058.5731303617,-0.17976063877568998,-17.976063877568997,-0.28074388577666554,-28.074388577666554,1.0000542181084786,,,
2004-01-12,6,0.061184406,776.2507801794882,720.1298749293455,0.04978656194613027,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-6.124342696915916,-0.005384963687369592,-0.00877588070361162,0.0034470379214921703,5.612090525014264e-05,0.01,-38.27225602659597,-38.26656780294473,0.019164955509924708,0.9996205555361554,-6.122018848984884,-4908.786791500189,-8775.88070361162,3867.0939121114307,0.05612090525014264,3089.484046803176,-721.3155077042702,-777.6098653082544,874235.5419152682,807163.5754317539,0.08309587861126826,8.309587861126825,-0.22097666701875085,-22.097666701875085,1.0001626631444052,,,
2004-01-13,7,0.06651616,725.7287952559615,776.2507801794882,-0.045059833256309204,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,-6.6567099955002815,0.002042070306023473,0.006231299431714092,-0.004138707140767092,5.05219849235267e-05,0.01,-44.92896602209625,-44.92039118897166,0.02190280629705681,0.9995663609387664,-6.653823386026929,1566.024662261343,6231.299431714092,-4665.274769452749,0.050521984923526705,-5392.455332358431,-777.6098653082544,-727.1805629056826,812974.4379923976,874235.5419152682,-0.07007391141826637,-7.007391141826637,-0.2755658790468416,-27.55658790468416,1.0000542181084786,,,
2004-01-14,8,0.061546624,812.4648508523918,725.7287952559615,0.07672226417750116,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,-6.16335310931669,0.0013089337372078134,-0.00462394581181627,0.006019615604620514,8.673605559643032e-05,0.01,-51.092319131412935,-51.08073762530062,0.024640657084188913,0.9995121692795467,-6.160346436328964,2125.367420040502,-4623.94581181627,6749.313231856772,0.08673605559643033,5935.270450944419,-727.1805629056826,-814.0427809123526,917693.7362731878,812974.4379923976,0.12881007493838262,12.881007493838261,-0.1822514656389439,-18.22514656389439,1.0000542181084786,,,
2004-01-15,9,0.058847845,841.1573741323522,812.4648508523918,0.025345631414143113,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-5.887673334945616,-0.0014008051210219188,-0.0024716906706722737,0.0010995780729303154,2.869252327996037e-05,0.01,-56.97999246635855,-56.96521972683254,0.02737850787132101,0.9994579805583369,-5.884482101531914,-1228.595646186937,-2471.690670672274,1243.0950244853368,0.02869252327996037,400.28689190994226,-814.0427809123526,-842.8081325753946,951389.4383260913,917693.7362731878,0.036717807609479666,3.6717807609479665,-0.15222553228134061,-15.22255322813406,1.0000542181084786,,,
2004-01-16,10,0.0344474,891.0713575850515,841.1573741323522,0.0437907278954726,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-3.449740198243476,-0.0009286386455066136,-0.006659499408243732,0.005780774746189818,4.991398345269932e-05,0.01,-60.42973266460203,-60.41290317194485,0.030116358658453114,0.9994037947749779,-3.4476834451123146,-115.37307455510927,-6659.499408243732,6544.126333688623,0.04991398345269931,5651.308608214318,-842.8081325753946,-892.8177254743052,1014777.0086322858,951389.4383260913,0.06662631279334028,6.662631279334027,-0.09574144541690965,-9.574144541690966,1.0000542181084786,,,
