timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value,action_raw,state
2004-01-05,1,-1.0,-1000.0,0.0,-0.8910908967102517,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-0.10604474126284634,-0.10499479332955083,-0.004994793329550816,0.0,0.10000000000000002,0.01,-0.10604474126284634,-0.10604474126284634,0.0,1.0,-0.10604474126284634,-4994.793329550816,-4994.793329550816,0.0,100.0,900.0,0.0,900.0,-1121319.970703125,0.0,0.0,0.0,-1.9991980181929607,-199.91980181929608,1.0,-6.020796775817871,-6.385842323303223,-6.203319549560547,-1.0,"[9.8714533e+00 4.9136795e+02 1.5613918e+00 1.8261462e-01 2.6732898e-01
 0.0000000e+00]"
2004-01-06,2,-1.0,-1000.0,-1000.0,0.0,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-0.0030505481828407943,-0.003020344735485935,-0.0017281976698095606,-0.0012921470656763745,0.0,0.01,-0.10909528944568714,-0.10909512405970176,0.0027378507871321013,0.9999457848309653,-0.003050382796855413,-3178.2709119970605,-1728.1976698095605,-1450.0732421875,0.0,-550.0244458898693,900.0,900.0487962976307,-1122769.995149015,-1121319.970703125,0.0012931406590223696,0.12931406590223696,-2.000490121776701,-200.04901217767008,1.0000542181084786,-5.954662322998047,-6.330422401428223,-6.142542362213135,-1.0,"[ 1.1055405e+01  4.9207578e+02  1.4457332e+00  2.5575611e-01
 -1.0322881e+00 -1.0000000e+00]"
2004-01-07,3,-1.0,-1000.0,-1000.0,0.0,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-0.008219108446226493,-0.008137731134877715,-0.005770566393139233,-0.002367164741738481,0.0,0.01,-0.11731439789191363,-0.1173133413293791,0.0054757015742642025,0.9998915726012151,-0.008218217269677338,-8430.478502514234,-5770.566393139234,-2659.912109375,0.0,-1759.8145141340956,900.0487962976307,900.0975952409044,-1125429.8584594466,-1122769.995149015,0.002369018874679294,0.2369018874679294,-2.00286030175912,-200.286030175912,1.0000542181084786,-6.042270183563232,-6.2940168380737305,-6.1681435108184814,-1.0,"[ 1.5008698e+01  4.9337418e+02  1.3300745e+00  3.8992172e-01
 -1.4970744e+00 -1.0000000e+00]"
2004-01-08,4,-1.0,-1000.0,-1000.0,0.0,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-0.010501498372912163,-0.010397523141497191,-0.005434423420518556,-0.0049630997209786365,0.0,0.01,-0.12781589626482578,-0.12781313177336204,0.008213552361396304,0.9998373633105901,-0.01049979044398295,-11024.511311143557,-5434.423420518556,-5590.087890625,0.0,-4689.941493795035,900.0975952409044,900.1463968299645,-1131019.8975484825,-1125429.8584594466,0.004967025751998361,0.4967025751998361,-2.0078415347036143,-200.78415347036142,1.0000542181084786,-6.138513565063477,-6.28203010559082,-6.210271835327148,-1.0,"[ 18.731707   496.10284      1.2144159    0.67188495  -1.798184
  -1.        ]"
2004-01-09,5,-1.0,-1000.0,-1000.0,0.0,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,0.021092120318103844,0.02130517203848873,0.012417566727882445,0.008887605310606284,0.0,0.01,-0.10672377594672194,-0.10672558513477057,0.010951403148528405,0.9997831569589309,0.021087546638591474,22477.625321632444,12417.566727882444,10060.05859375,0.0,10960.253794814955,900.1463968299645,900.1952010649544,-1120959.7901504976,-1131019.8975484825,-0.008894721852188908,-0.8894721852188907,-1.9988770645813423,-199.88770645813423,1.0000542181084786,-5.894015789031982,-6.30006217956543,-6.097038984298706,-1.0,"[ 1.0224694e+01  4.9119223e+02  1.0987573e+00  1.6445701e-01
 -1.0707868e+00 -1.0000000e+00]"
2004-01-12,6,-1.0,-1000.0,-1000.0,0.0,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-0.01369819563991355,-0.013562569940508466,-0.00877588070361162,-0.004786689236896846,0.0,0.01,-0.12042197158663549,-0.1204185830701839,0.019164955509924708,0.9996205555361554,-0.013692997935413325,-14145.87582079912,-8775.88070361162,-5369.9951171875,0.0,-4469.653487540562,900.1952010649544,900.341629646938,-1126329.638839103,-1120959.7901504976,0.004790402595872355,0.4790402595872355,-2.00366208786447,-200.36620878644703,1.0001626631444052,-6.034269332885742,-6.259127616882324,-6.146698474884033,-1.0,"[ 1.6236864e+01  4.9381351e+02  9.8309857e-01  4.3531883e-01
 -1.2710738e+00 -1.0000000e+00]"
2004-01-13,7,-1.0,-1000.0,-1000.0,0.0,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,0.011447332268382163,0.01156296188725471,0.006231299431714092,0.00533166245554062,0.0,0.01,-0.10897463931825332,-0.10897621481222022,0.02190280629705681,0.9995663609387664,0.011442368257963673,12241.309197339091,6231.299431714092,6010.009765625,0.0,6910.4002100920825,900.341629646938,900.390444467082,-1120319.580258658,-1126329.638839103,-0.00533596770714445,-0.533596770714445,-1.99830657937474,-199.830657937474,1.0000542181084786,-5.903363227844238,-6.259060859680176,-6.081212043762207,-1.0,"[ 1.1967933e+01  4.9087982e+02  8.6743993e-01  1.3217476e-01
 -1.2419834e+00 -1.0000000e+00]"
2004-01-14,8,-1.0,-1000.0,-1000.0,0.0,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,-0.013047711145178775,-0.012918525886315618,-0.00462394581181627,-0.008294580074499347,0.0,0.01,-0.1220223504634321,-0.12201756088307078,0.024640657084188913,0.9995121692795467,-0.013041346070850555,-13923.99463994127,-4623.94581181627,-9300.048828125,0.0,-8399.609566191128,900.390444467082,900.4392619338732,-1129619.5802693162,-1120319.580258658,0.00830120277689971,0.830120277689971,-2.0065937247236434,-200.65937247236434,1.0000542181084786,-6.00450325012207,-6.27226448059082,-6.138383865356445,-1.0,"[ 15.135701   495.41946      0.7517813    0.60126793  -1.2722002
  -1.        ]"
2004-01-15,9,-1.0,-1000.0,-1000.0,0.0,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-0.003863326838556225,-0.0038250760777784405,-0.0024716906706722737,-0.0013533854071061668,0.0,0.01,-0.12588567730198832,-0.12587879372337102,0.02737850787132101,0.9994579805583369,-0.0038612328403002287,-4001.719967547274,-2471.690670672274,-1530.029296875,0.0,-629.5412148275449,900.4392619338732,900.4880820474551,-1131149.5607460774,-1129619.5802693162,0.0013544209957802513,0.13544209957802514,-2.0079570763986294,-200.79570763986294,1.0000542181084786,-6.036433696746826,-6.255484580993652,-6.145959138870239,-1.0,[ 16.829004  496.16632     0.6361226   0.6784424  -1.3901815  -1.       ]
2004-01-16,10,-1.0,-1000.0,-1000.0,0.0,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-0.013667224175662787,-0.0135319051244186,-0.006659499408243732,-0.0068724057161748675,0.0,0.01,-0.13955290147765112,-0.13953786942856872,0.030116358658453114,0.9994037947749779,-0.013659075705197707,-14439.406634806233,-6659.499408243732,-7779.9072265625,0.0,-6879.370321754529,900.4880820474551,900.5369048079713,-1138929.4191498796,-1131149.5607460774,0.0068778335542744274,0.6877833554274427,-2.0148896373999525,-201.48896373999526,1.0000542181084786,-6.158823013305664,-6.248176574707031,-6.203499794006348,-1.0,"[ 21.391287   499.96393      0.52046394   1.0708598   -1.4459229
  -1.        ]"
