timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value,action_raw,state
2004-01-05,1,-0.29988456,298.59749093892873,0.0,0.2660775059562012,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-8.996817527630203,-0.005293390820489745,-0.004994793329550816,0.0,0.0002985974909389287,0.01,-8.996817527630203,-8.996817527630203,0.0,1.0,-8.996817527630203,-4994.793329550816,-4994.793329550816,0.0,0.29859749093892873,-298.89608842986763,0.0,-298.89608842986763,334793.17144508136,0.0,0.0,0.0,-0.7016688526445334,-70.16688526445334,1.0,-1024.49658203125,-582.939208984375,-803.7178955078125,-0.29988456,"[ 1.0646960e+02  8.1129041e+02  1.5613918e+00  1.2319150e-02
  3.9584110e+00  0.0000000e+00  1.2319150e-02  5.9848207e-01
 -5.3381777e-01  1.7453355e+00  1.5571616e+00  0.0000000e+00]"
2004-01-06,2,-0.29997072,357.04742261377896,298.59749093892873,0.05201698842983031,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-8.999141557022579,-0.0014008157297493464,-0.0017281976698095606,0.00038583187173506456,5.8449931674850233e-05,0.01,-17.99595908465278,-17.9954711946721,0.0027378507871321013,0.9999457848309653,-8.998653667041898,-1295.2094380146955,-1728.1976698095605,432.98823179486504,0.058449931674850235,75.56755617792601,-298.89608842986763,-357.42067561693904,400846.0723833686,334793.17144508136,0.19729464807534886,19.729464807534885,-0.6428097139171216,-64.28097139171216,1.0000542181084786,-1014.4219360351562,-553.2484741210938,-783.835205078125,-0.29997072,"[ 1.1779115e+02  8.1245844e+02  1.4457332e+00  1.3610464e-02
  8.4060502e-01  2.9859748e-01  1.2913130e-03  6.5701813e-01
  2.2813402e-01  1.5386895e+00  6.3319600e-01 -7.6212835e-01]"
2004-01-07,3,-0.29999915,422.13550152009304,357.04742261377896,0.05778775442882193,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-9.000224073003325,-0.004990464402105611,-0.005770566393139233,0.0008451900699399364,6.508807890631408e-05,0.01,-26.996183157656105,-26.994719396790707,0.0054757015742642025,0.9998915726012151,-8.999248202118608,-4820.85163010771,-5770.566393139234,949.7147630315238,0.06508807890631409,527.1215417564013,-357.42067561693904,-422.5932212751226,475041.2676549747,400846.0723833686,0.18509647563827422,18.50964756382742,-0.5766950508309538,-57.66950508309539,1.0000542181084786,-1065.071533203125,-546.3667602539062,-805.7191467285156,-0.29999915,"[ 1.5559456e+02  8.1460101e+02  1.3300745e+00  1.5974831e-02
 -2.7442631e-01  3.5704741e-01  2.3643675e-03  7.2213465e-01
  6.2774712e-01  1.2338443e+00 -4.5819655e-01 -1.0346909e+00]"
2004-01-08,4,-0.29999998,521.2360630276107,422.13550152009304,0.08755084958306969,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-9.00011784012405,-0.0034384233922165226,-0.005434423420518556,0.0020951005898095505,9.910056150751768e-05,0.01,-35.99630099778015,-35.99337348754494,0.008213552361396304,0.9998373633105901,-8.998654090754233,-3074.6488652681724,-5434.423420518556,2359.7745552503834,0.09910056150751768,1837.9587597011223,-422.5932212751226,-521.8157955492612,589475.7315725455,475041.2676549747,0.24089373220662,24.089373220662,-0.4747235417640888,-47.472354176408885,1.0000542181084786,-1111.645751953125,-531.1007080078125,-821.3732299804688,-0.29999998,"[ 1.9119586e+02  8.1910376e+02  1.2144159e+00  2.0925654e-02
 -9.9679422e-01  4.2213550e-01  4.9508242e-03  8.2123607e-01
  5.4410213e-01  6.1229408e-01 -1.7626202e+00 -1.2112691e+00]"
2004-01-09,5,-0.2999421,349.7257804717192,521.2360630276107,-0.15288029236745132,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,-8.99884328355617,0.007613516043482849,0.012417566727882445,-0.004632540401843704,0.00017151028255589154,0.01,-44.99514428133632,-44.9902654345574,0.010951403148528405,0.9997831569589309,-8.99689194701246,7173.901392649112,12417.566727882444,-5243.665335233332,0.17151028255589154,-5594.170650374667,-521.8157955492612,-350.50531514133456,391992.8536419253,589475.7315725455,-0.33501443291616895,-33.501443291616894,-0.6506987365442063,-65.06987365442063,1.0000542181084786,-975.8646850585938,-531.0849609375,-753.4748229980469,-0.2999421,"[ 1.09847466e+02  8.11000488e+02  1.09875727e+00  1.19983191e-02
  7.48245716e-01  5.21236062e-01 -8.92733596e-03  6.49667859e-01
  4.15145785e-01  1.39181244e+00  6.62327528e-01 -7.84704983e-01]"
2004-01-12,6,-0.29999968,415.06668980358785,349.7257804717192,0.05796590799039708,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-9.000504358425749,-0.007167192983694162,-0.00877588070361162,0.0016740286292493275,6.534090933186866e-05,0.01,-53.995648639762074,-53.987354601432536,0.019164955509924708,0.9996205555361554,-8.997089166875135,-6897.8549701239,-8775.88070361162,1878.0257334877197,0.06534090933186866,1462.057153808493,-350.50531514133456,-415.9685796792267,467459.64806084783,391992.8536419253,0.1925208424535702,19.252084245357022,-0.5834509630336004,-58.345096303360044,1.0001626631444052,-1070.9842529296875,-532.6295166015625,-801.806884765625,-0.29999968,"[ 1.6733891e+02  8.1532599e+02  9.8309857e-01  1.6773589e-02
  2.6775339e-01  3.4972578e-01  4.7752694e-03  7.1506637e-01
  4.8472732e-01  1.1133378e+00 -9.6174844e-02 -9.0215832e-01]"
2004-01-13,7,-0.2999881,359.2245432990218,415.06668980358785,-0.049804809014904604,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,-8.999799740794273,0.003962461798638212,0.006231299431714092,-0.002212995486571314,5.584214650456607e-05,0.01,-62.99544838055635,-62.98325167751592,0.02190280629705681,0.9995663609387664,-8.995897076083384,3736.7445726088863,6231.299431714092,-2494.5548591052057,0.05584214650456607,-2854.7596874559476,-415.9685796792267,-360.20482835074193,402409.5270852219,467459.64806084783,-0.13915665500855928,-13.915665500855928,-0.6414165336648814,-64.14165336648814,1.0000542181084786,-985.3963012695312,-515.195068359375,-750.2956848144531,-0.2999881,"[ 1.2651721e+02  8.1048492e+02  8.6743993e-01  1.1427662e-02
  3.3754167e-01  4.1506669e-01 -5.3459266e-03  6.5921265e-01
  7.0458966e-01  1.2464191e+00  4.2911875e-01 -8.8509905e-01]"
2004-01-14,8,-0.29999915,450.9190794919945,359.2245432990218,0.08110828168349664,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,-9.000005163433546,-0.0017360236088900492,-0.00462394581181627,0.002979616739119194,9.169453619297275e-05,0.01,-71.9954535439899,-71.9788663619465,0.024640657084188913,0.9995121692795467,-8.995614684430585,-1283.1400188744642,-4623.94581181627,3340.805792941806,0.09169453619297276,2888.7952042374404,-360.20482835074193,-452.01058870436566,509321.03596559854,402409.5270852219,0.26567837410503214,26.567837410503216,-0.5461486613480204,-54.61486613480204,1.0000542181084786,-1035.61328125,-521.0758056640625,-778.3445434570312,-0.29999915,"[ 1.5680902e+02  8.1797607e+02  7.5178128e-01  1.9688031e-02
  2.6505122e-01  3.5922456e-01  8.2603693e-03  7.5091821e-01
  4.2193189e-01  8.4980524e-01 -3.6560506e-01 -9.0281886e-01]"
2004-01-15,9,-0.2999998,482.3097262270024,450.9190794919945,0.02772902732304355,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-9.000030224612361,-0.0018928140154370707,-0.0024716906706722737,0.0006102673019702109,3.139064673500787e-05,0.01,-80.99548376860226,-80.97401839520157,0.02737850787132101,0.9994579805583369,-8.995152033255065,-1781.771268529615,-2471.690670672274,689.9194021426587,0.03139064673500786,206.46226889741826,-452.01058870436566,-483.4571332452404,545515.2919923124,509321.03596559854,0.07106373676102899,7.1063736761028995,-0.5138962892894156,-51.389628928941555,1.0000542181084786,-1054.992431640625,-512.4407348632812,-783.7165832519531,-0.2999998,"[ 1.7300125e+02  8.1920850e+02  6.3612258e-01  2.1040501e-02
 -1.7988333e-02  4.5091909e-01  1.3524704e-03  7.8230953e-01
  4.5045653e-01  6.3799107e-01 -7.2616279e-01 -9.7200614e-01]"
2004-01-16,10,-0.3,556.6239439021139,482.3097262270024,0.06519763520897146,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-9.000117265923143,-0.0034191855064296573,-0.006659499408243732,0.003314628119489187,7.431421767511148e-05,0.01,-89.9956010345254,-89.96876974418495,0.030116358658453114,0.9994037947749779,-8.994751348983387,-2907.1744837288957,-6659.499408243732,3752.3249245148368,0.07431421767511148,3194.453047245515,-483.4571332452404,-557.871877269322,633898.7736396639,545515.2919923124,0.16201833925600945,16.201833925600944,-0.43513857337390305,-43.513857337390306,1.0000542181084786,-1115.606689453125,-500.81982421875,-808.2132568359375,-0.3,"[ 2.1662813e+02  8.2547516e+02  5.2046394e-01  2.7889401e-02
 -1.5171266e-01  4.8230973e-01  6.8488983e-03  8.5662395e-01
  4.7191489e-04  1.2732504e-01 -9.9190325e-01 -1.0046942e+00]"
