timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value
2004-01-05,1,0.29440337,892.8854228580267,0.0,0.7956420721140712,1108.47998046875,1122.219970703125,16.31009544803726,18.365269262219726,0.11507936507936507,1.012395343602475,0.2,-0.8676025727011042,-0.002948059237040494,-0.002055173814182467,0.0,0.0008928854228580268,0.01,-0.8676025727011042,-0.8676025727011042,0.0,1.0,-0.8676025727011042,-2055.173814182467,-2055.173814182467,0.0,0.8928854228580267,-893.7783082808847,0.0,-893.7783082808847,1001120.0747727012,0.0,0.0,0.0,-0.1079110148561595,-10.79110148561595,1.0,,,
2004-01-06,2,0.29575473,952.7728695532473,892.8854228580267,0.05329629193010266,1122.219970703125,1123.6700439453125,18.365269262219726,24.484128490263174,0.1111111111111111,1.0137035072750153,0.12378716725082023,-0.8772336772554425,-0.005025007395607461,-0.006118859228043448,0.001153739279131208,5.988744669522065e-05,0.01,-1.7448362499565468,-1.7447886905844514,0.0027378507871321013,0.9999457848309653,-0.8771861178833472,-4824.109968017752,-6118.859228043448,1294.7492600256958,0.059887446695220656,340.97515863362094,-893.7783082808847,-953.7741013920748,1069648.5580994068,1001120.0747727012,0.06845181217873843,6.845181217873843,-0.046845907198371894,-4.684590719837189,1.0000542181084786,,,
2004-01-07,3,0.2945804,1000.0,952.7728695532473,0.041930102447226045,1123.6700439453125,1126.3299560546875,24.484128490263174,20.83156642148242,0.10714285714285714,1.0161031104760134,0.0965309198504169,-0.7755263185386553,0.005860705282025445,0.003652562068780753,0.0022553703436914443,4.722713044675266e-05,0.01,-2.520362568495202,-2.520230920821698,0.0054757015742642025,0.9998915726012151,-0.7754422302372469,6186.854161989403,3652.562068780753,2534.29209320865,0.047227130446752655,1533.1919224116823,-953.7741013920748,-1001.1001707969676,1125328.8558838905,1069648.5580994068,0.05205475888587059,5.205475888587059,0.0027702992834974793,0.27702992834974793,1.0000542181084786,,,
2004-01-08,4,0.29648703,1000.0,1000.0,0.0,1126.3299560546875,1131.9200439453125,20.83156642148242,26.131170344237034,0.10317460317460317,1.0211461315401025,0.07887308460267294,-0.31957683905743395,-0.0003365042017759766,-0.005299603922754613,0.0049630997209786365,0.0,0.01,-2.839939407552636,-2.839755784960016,0.008213552361396304,0.9998373633105901,-0.3195248641383176,290.48396787038655,-5299.603922754613,5590.087890625,0.0,4588.933442070374,-1001.1001707969676,-1001.1544485546259,1130918.8894967579,1125328.8558838905,0.004967466695303619,0.4967466695303619,0.007751527348228038,0.7751527348228038,1.0000542181084786,,,
2004-01-09,5,0.2953611,945.0289881075987,1000.0,-0.04899988644766109,1131.9200439453125,1121.8599853515625,26.131170344237034,15.87484316873224,0.0992063492063492,1.0120705877585217,0.12152950200457795,-0.8725543976755943,0.001313750853006109,0.010256327175504794,-0.008887605310606284,5.4971011892401295e-05,0.01,-3.71249380522823,-3.71212097528652,0.010951403148528405,0.9997831569589309,-0.8723651903265042,196.26858175479356,10256.327175504794,-10060.05859375,0.05497101189240129,-11006.351282124613,-1001.1544485546259,-946.2926883746126,1059243.914066818,1130918.8894967579,-0.06337764458230431,-6.337764458230431,-0.05611739077932232,-5.611739077932231,1.0000542181084786,,,
2004-01-12,6,0.2946992,1000.0,945.0289881075987,0.048766456574852644,1121.8599853515625,1127.22998046875,15.87484316873224,21.223173346337035,0.09523809523809523,1.0169150551479254,0.10978416540995554,-0.8119491072717431,-0.0008797411035670343,-0.005348330177604794,0.004523560085930161,5.4971011892401295e-05,0.01,-4.524442912499973,-4.523761992964586,0.019164955509924708,0.9996205555361554,-0.8116410176780652,-273.52912586634466,-5348.330177604794,5074.801051738449,0.05497101189240129,4073.3284535153243,-946.2926883746126,-1001.4725982231248,1126228.507870527,1059243.914066818,0.06323812005351155,6.323812005351155,0.0035719709789965304,0.35719709789965304,1.0001626631444052,,,
2004-01-13,7,0.2952907,954.5033428328658,1000.0,-0.04057781555442948,1127.22998046875,1121.219970703125,21.223173346337035,16.12519190629962,0.09126984126984126,1.011493207327919,0.11149009686893756,-0.8719738195288886,-0.00027917767267033916,0.005097981440037415,-0.00533166245554062,4.549665716713423e-05,0.01,-5.396416732028862,-5.395357690584953,0.02190280629705681,0.9995663609387664,-0.8715956976203678,-912.0283255875847,5097.981440037415,-6010.009765625,0.04549665716713423,-6966.085501288127,-1001.4725982231248,-956.0757356631266,1069252.1343514377,1126228.507870527,-0.05059042025744868,-5.059042025744867,-0.047199156791426944,-4.719915679142694,1.0000542181084786,,,
2004-01-14,8,0.2967484,1000.0,954.5033428328658,0.040244008404201996,1121.219970703125,1130.52001953125,16.12519190629962,28.206350467101288,0.0873015873015873,1.0198831187309128,0.10971811253512183,-0.6221892432947675,-0.004209450809464296,-0.012081158560801669,0.007917204408504507,4.549665716713423e-05,0.01,-6.018605975323629,-6.017243410852906,0.024640657084188913,0.9995121692795467,-0.6218857202679527,-3204.2308658474794,-12081.158560801669,8876.927694954189,0.04549665716713423,7875.257968848811,-956.0757356631266,-1001.6697261053779,1129518.3498051446,1069252.1343514377,0.056362960163985835,5.636296016398584,0.006503519178550077,0.6503519178550077,1.0000542181084786,,,
2004-01-15,9,0.2962001,1000.0,1000.0,0.0,1130.52001953125,1132.050048828125,28.206350467101288,25.557421513622103,0.08333333333333333,1.021263413660757,0.10279938663995564,-0.4754932613513031,0.004002314360585351,0.002648928953479185,0.0013533854071061668,0.0,0.01,-6.494099236674932,-6.492478945612177,0.02737850787132101,0.9994579805583369,-0.4752355347592709,4178.958250354185,2648.928953479185,1530.029296875,0.0,528.3052621317524,-1001.6697261053779,-1001.7240347432476,1131048.3247933818,1129518.3498051446,0.0013545375234507656,0.13545375234507656,0.007866865962762537,0.7866865962762537,1.0000542181084786,,,
2004-01-16,10,0.29665917,1000.0,1000.0,0.0,1132.050048828125,1139.8299560546875,25.557421513622103,33.30509808935426,0.07936507936507936,1.0282819501825196,0.09953057849767075,-0.20564351034608672,-0.00087527085955729,-0.0077476765757321575,0.0068724057161748675,0.0,0.01,-6.699742747021019,-6.697999850222904,0.030116358658453114,0.9994037947749779,-0.20552090461072647,32.23065083034271,-7747.676575732157,7779.9072265625,0.0,6778.128880236871,-1001.7240347432476,-1001.778346325629,1138828.1777083618,1131048.3247933818,0.006878444310857474,0.6878444310857474,0.014799422073045854,1.4799422073045854,1.0000542181084786,,,
2004-01-20,11,0.29658508,1000.0,1000.0,0.0,1139.8299560546875,1138.77001953125,33.30509808935426,32.571761616166896,0.07539682539682539,1.0273257429959999,0.0960864451648318,-0.18874872808503812,-0.00019657111329711527,0.0007333364731873644,-0.0009299075864844797,0.0,0.01,-6.888491475106057,-6.886595140883839,0.04106776180698152,0.9991870810168629,-0.1885952906609348,-326.6000502501356,733.3364731873644,-1059.9365234375,0.0,-2061.9321455409636,-1001.778346325629,-1001.9956221034636,1137768.0239091464,1138828.1777083618,-0.0009309163752416587,-0.09309163752416587,0.013854728673452277,1.3854728673452277,1.0002168900721717,,,
2004-01-21,12,0.29878205,1000.0,1000.0,0.0,1138.77001953125,1147.6199951171875,32.571761616166896,41.47822697199763,0.07142857142857142,1.0353096270010091,0.09476860700753019,-0.05646735625897166,-0.001134943947512906,-0.008906465355830733,0.0077715214083178275,0.0,0.01,-6.944958831365028,-6.943013534858375,0.04380561259411362,0.9991329099203683,-0.05641839397453648,-56.48976989323273,-8906.465355830733,8849.9755859375,0.0,7847.925637526702,-1001.9956221034636,-1002.0499484107979,1146617.9451687767,1137768.0239091464,0.007778317788562607,0.7778317788562606,0.021740812944511356,2.1740812944511356,1.0000542181084786,,,
2004-01-22,13,0.29808068,1000.0,1000.0,0.0,1147.6199951171875,1143.93994140625,41.47822697199763,37.87021297189051,0.06746031746031746,1.031989717056058,0.09462983383606699,-0.07882505477081353,0.0004013308414002495,0.0036080140001071184,-0.003206683158706869,0.0,0.01,-7.023783886135842,-7.021765971398023,0.04654346338124572,0.9990787417607688,-0.07875243653964807,-72.03971083038141,3608.0140001071186,-3680.0537109375,0.0,-4682.157988601102,-1002.0499484107979,-1002.1042776636018,1142937.8371285864,1146617.9451687767,-0.0032095329186990944,-0.32095329186990945,0.01846150217098752,1.846150217098752,1.0000542181084786,,,
2004-01-23,14,0.2967438,1000.0,1000.0,0.0,1143.93994140625,1141.550048828125,37.87021297189051,34.914607583833686,0.06349206349206349,1.0298337082690392,0.09291219458708219,-0.08684069080370795,0.0008664287699320246,0.002955605388056824,-0.0020891766181247995,0.0,0.01,-7.11062457693955,-7.108521955754457,0.049281314168377825,0.9990245765379052,-0.08675598435643349,565.7128099318243,2955.6053880568243,-2389.892578125,0.0,-3392.051187987035,-1002.1042776636018,-1002.1586098620351,1140547.890218263,1142937.8371285864,-0.002091055902329412,-0.20910559023294117,0.0163318422355776,1.6331842235577598,1.0000542181084786,,,
2004-01-26,15,0.29932004,1000.0,1000.0,0.0,1141.550048828125,1155.3699951171875,34.914607583833686,48.26348828743153,0.05952380952380952,1.0423011831288183,0.09835590770059757,-0.013752230158848851,-0.001242581638349104,-0.013348880703597842,0.012106299065248738,0.0,0.01,-7.124376807098399,-7.122258537229817,0.057494866529774126,0.998862098488138,-0.013736581475359623,471.0655854646575,-13348.880703597843,13819.9462890625,0.0,12817.624664929792,-1002.1586098620351,-1002.3216241327079,1154367.6734930547,1140547.890218263,0.012116793510658305,1.2116793510658304,0.028646525306253112,2.864652530625311,1.0001626631444052,,,
2004-01-27,16,0.29778135,1000.0,1000.0,0.0,1155.3699951171875,1144.050048828125,48.26348828743153,37.131890768079984,0.05555555555555555,1.0320890489554293,0.10739007263558055,-0.09243994018462051,0.0013339168309982503,0.011131597519351544,-0.009797680688353294,0.0,0.01,-7.216816747283019,-7.214588283922523,0.06023271731690623,0.9988079450106261,-0.09232974669270601,-188.34876971095582,11131.597519351544,-11319.9462890625,0.0,-12322.322257177755,-1002.3216241327079,-1002.3759681152557,1143047.6728600098,1154367.6734930547,-0.00980623495700564,-0.9806234957005641,0.01855937579139244,1.855937579139244,1.0000542181084786,,,
2004-01-28,17,0.29455835,1000.0,1000.0,0.0,1144.050048828125,1128.47998046875,37.131890768079984,21.189766749132787,0.051587301587301584,1.0180427254911202,0.12022915539195501,-0.5765901060293382,0.002332519810351836,0.015942124018947196,-0.01360960420859536,0.0,0.01,-7.793406853312358,-7.790459840172638,0.06297056810403832,0.9987537944690541,-0.5758715562501158,372.0556595721973,15942.124018947197,-15570.068359375,0.0,-16572.498674419232,-1002.3759681152557,-1002.4303150442313,1127477.5501537058,1143047.6728600098,-0.013621586462221825,-1.3621586462221824,0.004684981187143444,0.46849811871434444,1.0000542181084786,,,
2004-01-29,18,0.29645634,1000.0,1000.0,0.0,1128.47998046875,1134.1099853515625,21.189766749132787,26.68655752847235,0.047619047619047616,1.023121757121833,0.11756020822257607,-0.3005444730626013,-0.0005077745980566718,-0.005496790779339562,0.00498901618128289,0.0,0.01,-8.09395132637496,-8.090613499286963,0.06570841889117043,0.9986996468632628,-0.30015365911432534,133.2141034729375,-5496.7907793395625,5630.0048828125,0.0,4627.520217892706,-1002.4303150442313,-1002.4846649197946,1133107.5006866427,1127477.5501537058,0.004993403666591359,0.4993403666591359,0.009701778855972565,0.9701778855972565,1.0000542181084786,,,
2004-01-30,19,0.29625088,1000.0,1000.0,0.0,1134.1099853515625,1131.1300048828125,26.68655752847235,26.246735534786126,0.04365079365079365,1.0204334086435052,0.1151279083261949,-0.34991276638883473,-0.0021877718968888737,0.00043982199368622333,-0.0026275938905750973,0.0,0.01,-8.443864092763794,-8.440052309601116,0.06844626967830253,0.9986455021930932,-0.34943881031415236,-2540.1584750637767,439.8219936862233,-2979.98046875,0.0,-3982.5194864921054,-1002.4846649197946,-1002.5390177421053,1130127.4658650705,1133107.5006866427,-0.0026299665475397528,-0.26299665475397527,0.0070462969545899146,0.7046296954589915,1.0000542181084786,,,
2004-02-02,20,0.29671007,1000.0,1000.0,0.0,1131.1300048828125,1135.260009765625,26.246735534786126,29.378259151825546,0.03968253968253968,1.0241592358623837,0.11243087653828548,-0.17681303872666618,0.0005196967245520677,-0.00313152361703942,0.003651220341591488,0.0,0.01,-8.62067713149046,-8.61659713811766,0.07665982203969883,0.9984830857947224,-0.1765448285165434,998.4812657730799,-3131.52361703942,4130.0048828125,0.0,3127.30278892138,-1002.5390177421053,-1002.7020938911202,1134257.307671734,1130127.4658650705,0.0036543150497649335,0.36543150497649335,0.01072636139336125,1.072636139336125,1.0001626631444052,,,
2004-02-03,21,0.29672652,1000.0,1000.0,0.0,1135.260009765625,1136.030029296875,29.378259151825546,29.39397166576532,0.03571428571428571,1.0248538984136408,0.10446374537161546,-0.09724968306875782,0.000662563409307987,-1.5712513939774908e-05,0.000678275923247762,0.0,0.01,-8.717926814559219,-8.713694037350496,0.07939767282683094,0.9984289528654477,-0.09709689923283654,754.3070173102251,-15.712513939774908,770.01953125,0.0,-232.73692725201852,-1002.7020938911202,-1002.7564585020185,1135027.272838373,1134257.307671734,0.0006788276006081568,0.06788276006081567,0.011412470344137171,1.141247034413717,1.0000542181084786,,,
2004-02-04,22,0.2943483,1000.0,1000.0,0.0,1136.030029296875,1126.52001953125,29.39397166576532,21.080725026407663,0.031746031746031744,1.0162745736326888,0.10919160112044268,-0.3669679528010417,-5.80195423216124e-05,0.008313246639357659,-0.008371266181679271,0.0,0.01,-9.084894767360261,-9.08006560222757,0.08213552361396304,0.998374822870999,-0.3663715648770731,-1196.7631262673422,8313.246639357658,-9510.009765625,0.0,-10512.820591685464,-1002.7564585020185,-1002.8108260604632,1125517.2087051896,1135027.272838373,-0.00837870979910591,-0.837870979910591,0.0029381387679268123,0.29381387679268123,1.0000542181084786,,,
2004-02-05,23,0.29490697,1000.0,1000.0,0.0,1126.52001953125,1128.5899658203125,21.080725026407663,22.356533127789476,0.027777777777777776,1.0181419472664346,0.10906397380579358,-0.23045251003477102,0.0005616614980700448,-0.0012758081013818127,0.0018374695994518575,0.0,0.01,-9.315347277395032,-9.310131112396924,0.08487337440109514,0.9983206958112171,-0.2300655101693541,794.1381876806872,-1275.8081013818128,2069.9462890625,0.0,1067.081092495886,-1002.8108260604632,-1002.8651965666141,1127587.100623746,1125517.2087051896,0.0018390584369096684,0.18390584369096682,0.004782600613726595,0.47826006137265953,1.0000542181084786,,,
2004-02-06,24,0.29654872,1000.0,1000.0,0.0,1128.5899658203125,1142.760009765625,22.356533127789476,35.159680592095356,0.023809523809523808,1.0309252579215538,0.1165210420430698,-0.017533430404843363,-0.00024761855260490434,-0.01280314746430588,0.012555528911700975,0.0,0.01,-9.332880707799875,-9.327634149857062,0.08761122518822724,0.9982665716859428,-0.017503037460137056,1366.896481006621,-12803.14746430588,14170.0439453125,0.0,13167.124375291869,-1002.8651965666141,-1002.919570020631,1141757.0901956044,1127587.100623746,0.012566647458116571,1.256664745811657,0.017409349327688783,1.7409349327688783,1.0000542181084786,,,
