timestamp,step,action,position,prev_position,hedge_adjustment,stock_price_prev,stock_price_now,option_price_prev,option_price_now,ttm,moneyness,realized_vol,reward,step_pnl,option_component,hedge_component,transaction_component,risk_aversion_xi,cumulative_reward,discounted_cumulative_reward,time_elapsed_years,financial_discount_factor,discounted_reward,cumulative_pnl,option_pnl,hedge_pnl,trade_cost,total_pnl,cash_account_prev,cash_account,portfolio_value,prev_portfolio_value,daily_return,daily_return_pct,cumulative_return,cumulative_return_pct,discount_factor,q1_value,q2_value,q_mean_value,action_raw,state
2004-01-05,1,1.0,1000.0,0.0,0.8910908967102517,1108.47998046875,1122.219970703125,11.378550029549501,16.373343359100318,0.11507936507936507,1.012395343602475,0.2,-0.007304741234906647,-0.005994793329550816,-0.004994793329550816,0.0,0.001,0.01,-0.007304741234906647,-0.007304741234906647,0.0,1.0,-0.007304741234906647,-4994.793329550816,-4994.793329550816,0.0,1.0,-1001.0,0.0,-1001.0,1121218.970703125,0.0,0.0,0.0,-0.0008919819876069823,-0.08919819876069823,1.0,1.4633084535598755,2.625166177749634,2.0442373156547546,1.0,"[9.4626408e+00 4.9136795e+02 1.5613918e+00 1.8261462e-01 2.6732898e-01
 0.0000000e+00]"
2004-01-06,2,0.99999964,999.99963,1000.0,-3.259061140530173e-07,1122.219970703125,1123.6700439453125,16.373343359100318,18.101541028909878,0.1111111111111111,1.0137035072750153,0.12378716725082023,-0.0016904097058780601,-0.0004360509703441236,-0.0017281976698095606,0.0012921470656763745,3.6621093749999996e-10,0.01,-0.008995150940784707,-0.008995059294936766,0.0027378507871321013,0.9999457848309653,-0.0016903180600301181,-278.12442762206047,-1728.1976698095605,1450.0732421875,3.662109375e-07,449.0193357056395,-1001.0,-1001.0539064818605,1122668.5785385703,1121218.970703125,0.0012928855766115516,0.12928855766115516,0.000399750358358153,0.0399750358358153,1.0000542181084786,1.4908262491226196,2.608915090560913,2.0498706698417664,0.99999964,"[ 1.0591022e+01  4.9207578e+02  1.4457332e+00  2.5575611e-01
 -1.0322881e+00  1.0000000e+00]"
2004-01-07,3,1.0,1000.0,999.9996337890625,3.251364624827745e-07,1123.6700439453125,1126.3299560546875,18.101541028909878,23.872107422049112,0.10714285714285714,1.0161031104760134,0.0965309198504169,-0.004687436864877851,-0.003403402864175771,-0.005770566393139233,0.0023671638951743997,3.662109375e-10,0.01,-0.013682587805662559,-0.01368198791322839,0.0054757015742642025,0.9998915726012151,-0.004686928618291624,-3110.655257853141,-5770.566393139234,2659.9111352860928,3.6621093749999995e-07,1658.8025869777894,-1001.0539064818605,-1001.1085483083035,1125328.8475063792,1122668.5785385703,0.0023695942138791466,0.23695942138791468,0.002770291818373627,0.2770291818373627,1.0000542181084786,1.525248408317566,2.4924330711364746,2.0088407397270203,1.0,"[ 1.4358758e+01  4.9337418e+02  1.3300745e+00  3.8992172e-01
 -1.4970744e+00  9.9999964e-01]"
2004-01-08,4,1.0,1000.0,1000.0,0.0,1126.3299560546875,1131.9200439453125,23.872107422049112,29.306530842567668,0.10317460317460317,1.0211461315401025,0.07887308460267294,-0.001726036908595641,-0.0004713236995399191,-0.005434423420518556,0.0049630997209786365,0.0,0.01,-0.0154086247142582,-0.015407744104895418,0.008213552361396304,0.9998373633105901,-0.001725756191667028,155.66447010644424,-5434.423420518556,5590.087890625,0.0,4588.925064104826,-1001.1085483083035,-1001.1628265201746,1130918.8811187923,1125328.8475063792,0.004967466731880265,0.4967466731880265,0.007751519882699176,0.7751519882699176,1.0000542181084786,1.5671794414520264,2.4030349254608154,1.985107183456421,1.0,"[ 17.907019   496.10284      1.2144159    0.67188495  -1.798184
   1.        ]"
2004-01-09,5,0.99999845,999.9985,1000.0,-1.3601331058900618e-06,1131.9200439453125,1121.8599853515625,29.306530842567668,16.888964114685223,0.0992063492063492,1.0120705877585217,0.12152950200457795,0.002244668120249522,0.003529959891397255,0.012417566727882445,-0.008887605310606284,1.5258789062499999e-09,0.01,-0.013163956594008678,-0.013163562725307281,0.010951403148528405,0.9997831569589309,0.0022441813795881366,2357.508134132444,12417.566727882444,-10060.05859375,1.52587890625e-06,-11061.27417707188,-1001.1628265201746,-1001.2155833218803,1120857.0579457532,1130918.8811187923,-0.008897033501717819,-0.8897033501717819,-0.0012144791511042863,-0.12144791511042863,1.0000542181084786,1.5065938234329224,2.63288950920105,2.069741666316986,0.99999845,"[ 9.7993021e+00  4.9119223e+02  1.0987573e+00  1.6445701e-01
 -1.0707868e+00  1.0000000e+00]"
2004-01-12,6,1.0,1000.0,999.9984741210938,1.3536535868354697e-06,1121.8599853515625,1127.22998046875,16.888964114685223,25.664844818296842,0.09523809523809523,1.0169150551479254,0.10978416540995554,-0.005279092386791959,-0.003989200410625382,-0.00877588070361162,0.004786681818865144,1.5258789062499999e-09,0.01,-0.01844304898080064,-0.018440651989718948,0.019164955509924708,0.9996205555361554,-0.005277089264411666,-3405.8937803863955,-8775.88070361162,5369.986923225224,1.52587890625e-06,4368.6069516235475,-1001.2155833218803,-1001.3799716016761,1126228.6004971482,1120857.0579457532,0.004792352881499175,0.47923528814991745,0.003572053517735485,0.3572053517735485,1.0001626631444052,1.5537539720535278,2.4637255668640137,2.0087397694587708,1.0,"[ 1.5529278e+01  4.9381351e+02  9.8309857e-01  4.3531883e-01
 -1.2710738e+00  9.9999845e-01]"
2004-01-13,7,0.9999993,999.99927,1000.0,-6.532365585146446e-07,1127.22998046875,1121.219970703125,25.664844818296842,19.43354538658275,0.09126984126984126,1.011493207327919,0.11149009686893756,-0.00035935648187126546,0.0008996362437515966,0.006231299431714092,-0.00533166245554062,7.32421875e-10,0.01,-0.018802405462671905,-0.018799852640582766,0.02190280629705681,0.9995663609387664,-0.0003592006508638186,221.28966608909195,6231.299431714092,-6010.009765625,7.32421875e-07,-7011.443298465151,-1001.3799716016761,-1001.4335328401515,1120217.7159642517,1126228.6004971482,-0.005337179796573449,-0.5337179796573449,-0.0017841909707050352,-0.17841909707050352,1.0000542181084786,1.5295870304107666,2.572425365447998,2.0510061979293823,0.9999993,"[ 1.1460718e+01  4.9087982e+02  8.6743993e-01  1.3217476e-01
 -1.2419834e+00  1.0000000e+00]"
2004-01-14,8,0.9999999,999.9999,999.999267578125,5.398856738097141e-07,1121.219970703125,1130.52001953125,19.43354538658275,24.05749119839902,0.0873015873015873,1.0198831187309128,0.10971811253512183,0.0023839220524059577,0.0036706277195855267,-0.00462394581181627,0.00829457414175336,6.103515625e-10,0.01,-0.016418483410265947,-0.01641709353858914,0.024640657084188913,0.9995121692795467,0.002382759101993628,4676.0962047495295,-4623.94581181627,9300.0420165658,6.103515625e-07,8298.553576931816,-1001.4335328401515,-1001.4884396339833,1129518.393088684,1120217.7159642517,0.008302562075111023,0.8302562075111023,0.006503557748117839,0.6503557748117839,1.0000542181084786,1.5697929859161377,2.5130698680877686,2.041431427001953,0.9999999,"[ 14.479799   495.41946      0.7517813    0.60126793  -1.2722002
   0.9999993 ]"
2004-01-15,9,1.0,1000.0,999.9998779296875,1.0783119759269008e-07,1130.52001953125,1132.050048828125,24.05749119839902,26.529181869071294,0.08333333333333333,1.021263413660757,0.10279938663995564,-0.00237948857450258,-0.0011183055469725321,-0.0024716906706722737,0.001353385245770054,1.220703125e-10,0.01,-0.018797971984768527,-0.018795292384023124,0.02737850787132101,0.9994579805583369,-0.0023781988454339843,-941.6615605684283,-2471.690670672274,1530.0291101038456,1.220703125e-07,528.4862494686193,-1001.4884396339833,-1001.5428606352262,1131048.5059674897,1129518.393088684,0.00135465955062636,0.135465955062636,0.007867027405360716,0.7867027405360716,1.0000542181084786,1.5895744562149048,2.4693756103515625,2.0294750332832336,1.0,[ 16.093624  496.16632     0.6361226   0.6784424  -1.3901815   0.9999999]
2004-01-16,10,1.0,1000.0,1000.0,0.0,1132.050048828125,1139.8299560546875,26.529181869071294,33.18868127731503,0.07936507936507936,1.0282819501825196,0.09953057849767075,-0.001039222727208499,0.00021290630793113514,-0.006659499408243732,0.0068724057161748675,0.0,0.01,-0.019837194711977025,-0.0198338955212117,0.030116358658453114,0.9994037947749779,-0.0010386031371885755,1120.4078183187676,-6659.499408243732,7779.9072265625,0.0,6778.31006416781,-1001.5428606352262,-1001.5971623946901,1138828.3588922927,1131048.5059674897,0.006878443217736463,0.6878443217736463,0.014799583524397475,1.4799583524397475,1.0000542181084786,1.6443696022033691,2.3655920028686523,2.0049808025360107,1.0,"[ 20.441765   499.96393      0.52046394   1.0708598   -1.4459229
   1.        ]"
